Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Infamanz",134886578,3845551,2269635,1575916,144,61,151,8,40,80,1,1,0,1,1,1,1,0,0,0,1,10,7,7
"Nemisar",987651379,3024003,1732338,1291665,134,37,116,10,18,39,0,0,0,1,1,1,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4966477,2925084,2041393,143,78,215,8,57,111,1,1,1,1,1,1,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4533456,2762442,1771014,155,70,192,21,79,109,1,1,1,1,1,1,1,1,0,1,0,17,11,10
"JadedATB",957689227,4378387,2593604,1784783,145,53,184,9,32,57,1,1,1,1,1,1,0,0,1,0,0,11,7,6
"Kaladin Stormbringer",953868489,3819427,2282725,1536702,148,59,171,6,37,65,1,1,1,1,1,1,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3082790,1879608,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3377839,2003198,1374641,145,61,151,11,49,68,1,0,0,1,1,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4910782,2940687,1970095,149,79,203,15,70,99,1,1,1,1,1,1,1,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4152363,2595236,1557127,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3615136,2187544,1427592,153,46,153,6,46,87,1,1,0,0,1,1,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3585560,2197779,1387781,158,73,157,7,51,84,1,1,1,1,1,1,0,1,0,0,0,11,7,9
"Aparada",859529475,3799761,2227380,1572381,141,62,178,3,52,79,1,1,1,1,1,1,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4188237,2356385,1831852,128,55,156,12,32,66,0,0,0,1,1,1,0,0,1,0,0,11,7,6
"Daneth Guin",827981268,3730587,2308843,1421744,162,64,142,15,35,63,1,1,0,1,1,1,0,0,0,0,0,10,7,7
"Patton",825561358,4252328,2647701,1604627,165,52,161,4,37,85,0,0,0,1,1,1,0,1,0,0,0,10,9,4
"Shewy",822681348,4804837,2908148,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,1,0,0,1,13,8,8
"Collinell",739845764,3033686,1835352,1198334,153,35,113,7,23,64,0,0,0,1,1,1,1,1,0,0,0,7,4,3
"Thrain IV",679427723,3972001,2259718,1712283,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,1,10,7,5
"TheMerk",678659978,3069868,1884866,1185002,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,9,7,6
"Dash",673749465,3569068,2219673,1349395,164,47,142,10,49,78,1,1,1,1,1,1,1,0,0,0,0,11,7,8
"Stu McGree",659723461,3938164,2304142,1634022,141,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,9,6,6
