Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ping",669828157,5791542,3423317,2368225,144,-89,107,226,40,97,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"MShadows",178834615,4457857,2677462,1780395,150,1,69,158,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Obi 1 Sky Walker",344427358,4684025,2775445,1908580,145,-192,85,183,24,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,13,10
"Rhevis",126515217,4551490,2778583,1772907,156,-24,77,191,13,81,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,10
"darkside",171697539,5109341,3108774,2000567,155,-93,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,11,11
"Bedrock888",263259111,5415470,3115347,2300123,135,118,88,190,31,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,8
"Andrew",498636777,5211603,3151228,2060375,152,18,88,204,24,63,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,11
"Mon Remonda",139649612,5232339,3069210,2163129,141,-70,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"Hootkins",193479255,5598305,3377709,2220596,152,6,100,227,23,77,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"schembri",852538859,4993763,2999236,1994527,150,105,91,201,28,73,102,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,13,10
"Noob",947698333,5977629,3609279,2368350,152,73,119,226,58,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"BA",285453629,5478916,3292929,2185987,150,-31,87,202,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Jim Mcnutty",834999764,4999750,2934297,2065453,142,-77,96,202,29,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"CoffeeNCigarettes",343399131,5856721,3501824,2354897,148,81,101,209,49,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Ehud",551743548,4916517,2817028,2099489,134,-57,91,201,21,81,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Donkey Kong",276523743,5260352,3111866,2148486,144,-34,91,210,20,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,9
"Bringer of Pain",351161298,4713172,2857179,1855993,153,-90,93,200,20,66,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,11
"Stanleyclimbfall",349879784,5190501,3090465,2100036,147,28,96,206,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"Pokey",839995558,5221842,3083211,2138631,144,-23,100,211,30,61,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Phillard",182478854,4260355,2585828,1674527,154,-65,71,185,19,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
"Skimmi",367776174,4904581,3045543,1859038,163,-59,93,184,30,76,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Molliza",181561637,5001969,3103509,1898460,163,64,91,175,27,70,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"TheChimichanga",681924338,4515795,2883060,1632735,176,-108,94,180,28,59,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Jason",543229636,4395158,2571845,1823313,141,-173,82,155,29,71,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Schembro",994614716,4957052,2948229,2008823,146,-79,88,182,25,83,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"MilHouse",245782881,4798294,2961575,1836719,161,15,79,181,34,83,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,11
"Gunn Sharky",778977693,5085270,3068393,2016877,152,34,94,188,14,69,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,10
"icecauldron",825665919,4637087,2764481,1872606,147,-17,93,189,32,83,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,10
"Mattvc9236",646738838,4760510,2935193,1825317,160,-116,93,161,30,62,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,10,9
