Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schembro",994614716,5027337,2998883,2028454,147,-97,120,274,89,125,186,28,85,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,8
"Mtb",632271723,6687134,4220609,2466525,171,29,424,492,128,483,231,81,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"GhostRenn",644592122,5048929,2983765,2065164,144,110,432,308,95,180,204,38,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
"Obi 1 Sky Walker",344427358,4722770,2803489,1919281,146,-191,164,260,85,136,183,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,18,11,10
"Wsummerspring",594122685,5332564,3181190,2151374,147,-37,260,346,102,215,203,47,95,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,11
"schembri",852538859,5106682,3088001,2018681,152,146,226,276,95,160,205,34,75,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Mon Remonda",139649612,5292130,3118651,2173479,143,-61,439,289,107,146,207,34,90,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"MShadows",178834615,4536819,2747815,1789004,153,50,298,319,72,209,164,40,63,91,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,14,9,7
"Bringer of Pain",351161298,4746360,2879237,1867123,154,-97,250,231,94,110,200,22,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,12,10
"Donkey Kong",276523743,5340517,3162375,2178142,145,-39,135,227,95,78,211,25,81,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,8
"Andrew",498636777,5315856,3221010,2094846,153,34,204,220,96,127,206,26,66,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,21,13,10
"Ehud",551743548,5054977,2917037,2137940,136,-52,161,258,95,98,203,25,86,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,8
"MilHouse",245782881,4928197,3029295,1898902,159,7,406,300,82,130,186,37,85,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,11,9
"Lokogar",225711475,5405401,3238582,2166819,149,-22,308,229,95,80,210,19,89,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,9
"Kamu Teeltoo",711928393,5686783,3233901,2452882,131,-41,343,296,73,199,199,44,85,110,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,16,8,7
"Musical XP",122685721,5816259,3549441,2266818,156,-5,242,331,113,163,211,39,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Stanleyclimbfall",349879784,5321827,3167769,2154058,147,70,290,286,101,157,211,41,80,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,9
"Snorkelbenda",998413324,5978655,3699511,2279144,162,50,429,372,103,270,221,52,117,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,13,11
"Gunn Sharky",778977693,5139252,3104680,2034572,152,45,286,192,97,59,189,15,72,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,9
"anOOrmaly",232971818,5260194,3024139,2236055,135,1,251,283,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,13,10
"Antares",497531489,5339192,3196715,2142477,149,-32,328,386,101,267,207,52,101,117,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,22,13,12
"Rhevis",126515217,4612678,2809819,1802859,155,-23,110,224,80,33,192,15,82,112,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"Eldegal",581663785,4505259,2698374,1806885,149,-74,196,306,90,120,178,28,86,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,13,9
"Noob",947698333,6018059,3631594,2386465,152,77,363,366,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"Pokey",839995558,5318249,3146860,2171389,144,-27,184,241,103,138,213,34,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"Hootkins",193479255,5700081,3413959,2286122,149,21,93,221,100,116,227,25,78,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,10
"Ping",669828157,5877240,3495104,2382136,146,-46,343,333,111,250,228,46,100,136,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,11
"Seve",733846924,5455533,3246014,2209519,146,-89,261,330,91,201,219,44,96,127,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"CoffeeNCigarettes",343399131,5905994,3540809,2365185,149,80,194,387,104,260,210,53,124,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,10
"Algandar",258979998,4529977,2660602,1869375,142,55,176,237,85,83,208,22,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,9
"VicSupreme Ψ",625149766,5851364,3492101,2359263,148,-90,289,343,109,251,223,49,102,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"TobiwanKenobi",696297162,4419371,2689757,1729614,155,33,297,284,85,134,179,35,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,16,10,8
"Mattvc9236",646738838,4847777,3003230,1844547,162,-125,356,244,100,128,162,30,63,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Jason",543229636,4491771,2640954,1850817,142,-148,177,302,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"TheChimichanga",681924338,4572162,2933513,1638649,179,-104,327,255,96,123,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Wolffe Pack",787254278,4412209,2830187,1582022,178,-114,360,280,86,153,177,28,65,113,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,11,9
"Chris22SW",336787493,5483278,3251068,2232210,145,-31,147,222,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,12,10
