Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mtb",632271723,6432835,3986918,2445917,163,120,230,63,142,174,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,24,14,12
"Ruben m",888742384,4700317,2748022,1952295,140,76,186,23,62,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Algandar",258979998,4407137,2585007,1822130,141,81,205,19,66,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"Bedrock888",263259111,5308790,3041878,2266912,134,83,189,27,70,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,12,8
"anOOrmaly",232971818,5118863,2916379,2202484,132,87,211,24,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,11
"Seve",733846924,5345164,3155469,2189695,144,84,215,37,90,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Yrred",124987294,4436485,2609747,1826738,142,87,184,16,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"BA",285453629,5419405,3246533,2172872,149,83,198,35,82,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Gunn Sharky",778977693,5008327,3014994,1993333,151,90,186,11,67,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,9,9
"Mellichae",571191133,2197673,1259834,937839,134,33,87,12,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,3,3,1
"Rhevis",126515217,4500767,2749765,1751002,157,74,188,9,79,109,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"Kamu Teeltoo",711928393,5462021,3045053,2416968,125,66,187,38,77,105,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"PChan",639899497,4832406,2916052,1916354,152,73,203,24,82,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,10
"Rui Vuusen",614577943,3951972,2318404,1633568,141,62,150,31,59,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,8
"icecauldron",825665919,4532519,2726152,1806367,150,91,187,28,83,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"Mon Remonda",139649612,5171755,3015574,2156181,139,102,206,26,87,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"MShadows",178834615,4370478,2615122,1755356,148,67,154,33,58,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Zinaida",287634958,5692543,3419217,2273326,150,114,195,43,111,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,10
