Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"modestdinosaur",154874635,3643367,2160288,1483079,145,186,92,121,64,41,140,12,24,65,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"allidrA",673329616,3487104,1944243,1542861,126,-65,354,221,63,62,143,16,49,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
"Fireguy794",785177354,4039918,2309026,1730892,133,249,181,134,58,36,163,12,35,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Korana Tyrell",795166517,3088070,1672216,1415854,118,-95,59,133,51,31,125,7,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Revanoch",926517113,3605253,2083414,1521839,136,-297,340,206,74,83,128,21,37,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"dompizan",865799155,2853916,1719324,1134592,151,-24,104,139,40,14,112,4,33,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,12,10,6
"Teal",685389244,3347088,2005394,1341694,149,-10,39,115,58,23,140,6,28,46,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"QUENTITRON",789429943,3312556,2059987,1252569,164,-250,43,111,40,35,107,8,22,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,5
"Emporer spelling errors",986874872,2372850,1497020,875830,170,-227,146,182,34,56,61,12,20,39,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Nomad",742228988,4691757,2679839,2011918,133,-152,201,271,97,76,187,18,94,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Pellaeon",739715598,4448066,2393995,2054071,116,-103,392,269,69,140,178,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Exar Kun",972481472,3212018,1933354,1278664,151,388,56,126,53,38,148,9,24,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Eret Aleph",482124785,3688694,2115120,1573574,134,-63,75,145,50,33,138,11,36,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Ardilla",552198166,5416364,3158574,2257790,139,2,275,249,98,96,201,25,91,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,10
"obiwan47",932244359,4783705,2910001,1873704,155,313,120,249,71,166,180,32,54,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,10,9
"JohnDakar",365993735,4695346,2758899,1936447,142,0,126,141,88,62,176,16,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Jeral Ordo",869499353,4014234,2424367,1589867,152,4,78,161,56,50,149,19,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Sarsgargler",179456216,4672460,2577115,2095345,122,-33,256,198,63,103,175,18,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Hyrnia Strain",787129764,3945941,2436407,1509534,161,-19,98,136,69,50,160,13,31,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Redeemer",679417242,3330124,1974561,1355563,145,13,131,149,45,54,126,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"eleven rule",821573964,4798614,2626954,2171660,120,-61,79,137,74,24,186,7,54,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,8,7
"Kelsier",693652592,2449467,1501255,948212,158,-491,113,164,39,27,83,9,26,41,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"KitFistMe",281365849,2720890,1674382,1046508,159,231,149,151,35,41,109,7,26,50,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,6
"Darדh Freeday",623218693,4145960,2505983,1639977,152,-81,403,313,72,174,155,35,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,9
"Just Peaches",875472914,4236632,2505636,1730996,144,17,107,99,38,40,153,10,24,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,7,6,4
"Spyder",284232458,2585033,1482839,1102194,134,-60,101,73,27,10,106,3,14,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jangobama",157841534,4809479,2841741,1967738,144,-8,140,173,95,73,182,17,52,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Jas Angdon",298556696,3985450,2290813,1694637,135,-102,91,146,49,56,119,11,36,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Apocalipse",333614234,2653593,1503384,1150209,130,1,432,212,40,77,104,15,26,53,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"WillDT",656342612,5026338,2943282,2083056,141,103,190,151,95,80,186,19,41,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,12
"Ethan Torrell",469344695,4897403,2839670,2057733,137,189,397,283,94,154,192,32,76,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Drizzy",961488896,5451272,3005725,2445547,122,-113,339,332,90,227,190,48,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,7
"Teh Minotaur",714712635,2277880,1456069,821811,177,-134,109,125,25,13,85,4,22,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Nitz",991936212,4687323,2731919,1955404,139,-61,442,180,92,138,170,27,30,66,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,10
"N0R3m0urse",486749977,3906053,2312904,1593149,145,184,51,105,47,21,158,7,30,61,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Nrb1234",235535456,4007254,2285192,1722062,132,-131,166,198,62,63,154,21,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,9
"Wolfheart",279242318,3593126,2059777,1533349,134,140,237,161,64,60,138,15,31,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,7,5
"Griz Man",864121897,4859959,2682186,2177773,123,193,395,213,83,145,174,30,45,90,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,18,12,9
"ZaRaLee",759541265,3221141,1798856,1422285,126,-9,166,89,38,9,164,3,24,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,8
"The Senate",746798811,3351584,2020070,1331514,151,151,49,109,46,39,133,8,21,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Pickles",127949867,2759994,1642809,1117185,147,103,389,213,49,65,107,16,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Pork",439724315,3498546,1985395,1513151,131,232,50,171,62,60,163,17,31,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8,6,4
"Tat Wambor",256915185,1946985,1301695,645290,201,-226,161,112,37,25,91,5,12,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,4
"Gobluehailmich",458967479,4256882,2635798,1621084,162,-77,117,226,92,78,177,22,59,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"mugsy",796869384,4529403,2589557,1939846,133,118,216,181,73,95,184,21,42,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,16,11,8
"FRM",556111983,3575434,2027539,1547895,130,-75,424,202,62,92,160,21,33,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,4
"Boz Qax",744823847,4863254,2918761,1944493,150,-41,304,277,102,175,178,31,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Peep",937929123,3645471,2272303,1373168,165,12,61,144,63,44,140,10,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,6
"Sinner",958417434,3770211,2214128,1556083,142,-94,167,159,62,40,145,12,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,8,6
"Rebelbuttkicker",389936542,5659291,3030840,2628451,115,0,82,102,66,69,227,12,32,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,6,7
