Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vorok",414553355,2803413,1658624,1144789,144,35,143,13,32,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,9,8,4
"Adjuran",454754726,3619173,2021973,1597200,126,44,156,17,40,59,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"ST2618",514475855,2813681,1575251,1238430,127,27,134,4,17,58,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,7,6
"MacGyver",291824784,4721982,2740434,1981548,138,76,190,13,63,103,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,11,11
"Parkinsonovics",182168294,3910260,2255013,1655247,136,64,154,12,49,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Sokie",898468712,4431606,2587191,1844415,140,68,182,9,47,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"n00by Reaper",597325639,4314335,2570335,1744000,147,46,171,13,27,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,10,9
"DJ Maxximus",962877636,3564174,2038592,1525582,133,40,154,7,28,62,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Desulation",771259172,2878772,1791132,1087640,164,48,117,15,31,57,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,7,5
"MrsBlueprints",651313237,3573891,2168863,1405028,154,39,122,8,18,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,5
"Vira Hayes",344489258,3854074,2219329,1634745,135,57,149,15,34,56,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,11,6,6
"Revenant SubZero",217859353,2390401,1488982,901419,165,37,73,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,2
"Mitorina Basa",958938736,3250826,1934838,1315988,147,37,156,11,28,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,11,8,7
"ColeWorld",333773867,2231439,1397297,834142,167,49,94,14,42,54,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,9,8,4
"Razkul",699551993,3499075,2204964,1294111,170,62,138,10,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,10,7
"Djemai Madwookie USM",615943446,3291822,1970550,1321272,149,59,123,22,46,58,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,11,7,6
"Sunshine",465239442,3256749,1925598,1331151,144,50,113,11,27,60,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,12,7,7
"Flingus",336481518,3974423,2361065,1613358,146,58,179,12,46,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,10,6
"Aggu Tac Tac",686378341,4864107,2833694,2030413,139,80,183,14,43,74,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,12,9
"TK420",865233873,2977664,1778661,1199003,148,42,131,9,31,53,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,7,7
"Redav Accabwehc",836961766,3098888,1750373,1348515,129,55,118,15,33,60,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,12,10,5
"GooseBall16",983238267,2903527,1790954,1112573,160,44,113,5,21,48,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,6
"Jek Piggy Porkins III",837773812,2471402,1400476,1070926,130,25,110,10,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,2
"Hypocrite",715583814,1877793,1060950,816843,129,32,82,13,18,30,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,5,3
"shane",782373741,4192511,2494439,1698072,146,50,143,31,48,74,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,14,8,6
"Wiz",775944271,2985705,1962655,1023050,191,56,98,12,42,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Genesis",521785823,3928612,2280004,1648608,138,40,170,18,43,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,14,11,7
"Randomnamereturns",399717596,3212521,1955646,1256875,155,59,120,10,40,72,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"JARich2006",217345518,3239844,1779925,1459919,121,32,132,13,23,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,9,6,4
"Tikilicious",956426454,4566821,2689782,1877039,143,85,201,17,67,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,9
"Kua Zalgmaar",578511281,3247611,1860544,1387067,134,46,119,17,42,57,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,10,8,5
"PetterBanane",563589165,2973460,1784736,1188724,150,40,131,10,26,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"URoRRuR'R'R",134894956,2202151,1226715,975436,125,24,88,6,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
