Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kua Zalgmaar",578511281,3324054,1904217,1419837,134,49,124,18,42,59,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,11,8,6
"Skynet",463342543,2497618,1368245,1129373,121,31,77,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"darthbeef88",355193528,4258240,2577835,1680405,153,78,171,10,35,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Vira Hayes",344489258,3935565,2273979,1661586,136,61,153,16,37,58,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,12,7,7
"Parkinsonovics",182168294,3975653,2295557,1680096,136,66,156,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Randomnamereturns",399717596,3259597,1987338,1272259,156,62,120,12,42,73,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"shane",782373741,4343872,2580643,1763229,146,53,146,34,54,79,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,14,8,6
"MrsBlueprints",651313237,3643425,2219135,1424290,155,42,126,9,18,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"Speesquack",916373264,3392030,2068964,1323066,156,46,140,11,20,50,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,4
"Genesis",521785823,4022130,2320977,1701153,136,42,174,20,43,60,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,14,11,7
"Vorok",414553355,2832167,1675017,1157150,144,37,143,13,33,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,4
"ColeWorld",333773867,2367673,1496324,871349,171,57,98,18,43,55,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,9,8,4
"doowhat99",253339379,3975227,2319214,1656013,140,65,165,6,34,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,5
"Vaders daddy",585471991,2356570,1397633,958937,145,32,110,8,34,42,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Ben Glish",115915315,3936690,2345119,1591571,147,54,162,6,49,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"MacGyver",291824784,4817018,2792884,2024134,137,80,192,15,65,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"PetterBanane",563589165,3043034,1824950,1218084,149,45,133,12,29,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,9,6
"Calyph",588326455,2956330,1628278,1328052,122,39,136,9,22,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"n00by Reaper",597325639,4364818,2599775,1765043,147,48,173,15,27,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Djemai Madwookie USM",615943446,3368694,2034222,1334472,152,62,126,23,49,60,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,12,9,6
"ST2618",514475855,2870870,1592670,1278200,124,29,136,4,19,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Razkul",699551993,3616690,2263125,1353565,167,65,141,12,35,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Desulation",771259172,2918683,1817023,1101660,164,51,117,16,32,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"TK420",865233873,3111773,1817375,1294398,140,44,137,11,33,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,7
"Mitorina Basa",958938736,3318574,1969466,1349108,145,39,161,12,30,59,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,11,8,7
"Avner",651594141,4194723,2622125,1572598,166,61,172,7,34,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,7
"Adjuran",454754726,3686801,2063858,1622943,127,47,158,19,41,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"RossildaHutt",183817828,4338355,2663219,1675136,158,82,183,20,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"FishCop",258687846,2334426,1222990,1111436,110,29,89,10,30,39,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"Revenant SubZero",217859353,2416657,1501087,915570,163,39,73,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"DarthBaderGinsburg",712614437,3236794,1877609,1359185,138,41,128,6,26,55,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Jek Piggy Porkins III",837773812,2625089,1491874,1133215,131,28,126,13,24,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Flingus",336481518,4153317,2443849,1709468,142,61,181,13,47,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,14,10,6
