Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shane",782373741,4559557,2697726,1861831,144,-188,58,156,40,57,85,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,15,8,6
"Redav Accabwehc",836961766,3314235,1870989,1443246,129,-78,63,128,20,41,63,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,6
"DJ Maxximus",962877636,3716187,2118905,1597282,132,-48,44,160,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Sokie",898468712,4603178,2696863,1906315,141,20,76,187,12,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Flingus",336481518,4233358,2510287,1723071,145,-72,66,188,13,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,7
"MrsBlueprints",651313237,3671322,2239459,1431863,156,96,44,126,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,7,5
"Swiss Taylors",472752876,3041983,1822164,1219819,149,170,42,147,10,18,49,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,6
"ColeWorld",333773867,2443488,1549087,894401,173,-22,59,100,20,45,58,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,5
"RossildaHutt",183817828,4351249,2676223,1675026,159,-181,82,183,22,68,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Mitorina Basa",958938736,3445099,2054317,1390782,147,-102,41,163,16,34,62,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,7
"MacGyver",291824784,4889711,2851033,2038678,139,5,85,194,18,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"Desulation",771259172,2998211,1867048,1131163,165,-146,53,123,18,35,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Hansolodolo",435757877,3732672,2237852,1494820,149,303,59,135,20,54,72,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12,9,6
"Aggu Tac Tac",686378341,5080109,2957528,2122581,139,59,87,191,16,47,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,9
"Vorok",414553355,2873938,1703021,1170917,145,100,37,144,16,33,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,8,4
"Parkinsonovics",182168294,3977648,2297552,1680096,136,-121,66,157,15,49,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"DarthBaderGinsburg",712614437,3333046,1950764,1382282,141,-71,45,132,7,27,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"Col hoss",622368346,2564992,1549908,1015084,152,-3,52,100,13,37,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,12,9,6
"Obiwannnn",719174358,3375608,2035839,1339769,151,-100,53,148,12,43,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,5
"Prototype964",768377147,3318365,2230496,1087869,205,76,60,157,3,43,74,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"ST2618",514475855,2918449,1623693,1294756,125,139,32,137,5,19,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Surjer the Great",948544496,2972466,1894727,1077739,175,-236,65,117,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Avner",651594141,4257479,2668055,1589424,167,37,65,172,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"n00by Reaper",597325639,4459823,2632290,1827533,144,-38,51,173,16,29,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"Adjuran",454754726,3765331,2121057,1644274,128,-109,50,165,20,45,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
