Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GooseBall16",983238267,2684481,1651410,1033071,159,38,105,3,16,42,1,0,0,1,1,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3233396,1859663,1373733,135,33,146,5,23,51,1,0,0,1,0,1,0,1,0,0,0,8,5,6
"Mitorina Basa",958938736,2925996,1771275,1154721,153,29,147,6,20,51,1,0,0,1,1,1,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4165766,2491194,1674572,148,75,187,12,63,89,1,1,1,1,1,1,1,1,0,0,1,13,10,8
"Speesquack",916373264,2990499,1814219,1176280,154,34,119,6,10,42,0,0,0,1,1,1,0,0,0,0,0,5,3,2
"Sokie",898468712,4114249,2434258,1679991,144,57,169,6,39,73,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"TK420",865233873,2815918,1662262,1153656,144,39,122,7,25,51,1,0,0,1,1,0,0,1,0,0,0,10,6,7
"Redav Accabwehc",836961766,2830347,1594354,1235993,128,44,112,9,28,52,1,0,0,1,1,1,0,1,0,0,0,9,7,5
"shane",782373741,3953302,2307772,1645530,140,38,136,22,42,64,1,0,0,1,1,1,0,0,1,0,0,10,7,4
"Wiz",775944271,2674585,1762878,911707,193,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,6,6,2
"Desulation",771259172,2436190,1588227,847963,187,38,108,11,24,49,1,1,0,1,1,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2843543,1698753,1144790,148,36,132,7,30,50,1,0,0,1,1,1,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1571719,842753,728966,115,21,59,6,13,24,1,0,0,1,0,1,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2788819,1619377,1169442,138,28,112,2,14,43,1,1,0,1,1,1,0,1,0,0,0,6,5,3
"Razkul",699551993,3236650,2026589,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4592874,2667729,1925145,138,69,173,9,35,71,1,0,0,1,1,1,0,1,0,0,0,13,11,7
"Avner",651594141,3867612,2439490,1428122,170,48,165,2,27,56,1,1,1,1,1,1,0,0,0,0,0,7,4,6
"MrsBlueprints",651313237,3310328,2012669,1297659,155,31,119,4,13,47,1,0,0,1,1,1,0,1,0,0,0,5,5,3
"Col hoss",622368346,2013774,1216641,797133,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0,8,6,3
"Djemai Madwookie",615943446,2681136,1566577,1114559,140,45,107,13,35,47,1,0,0,1,1,1,1,1,0,0,0,3,2,2
"n00by Reaper",597325639,3967902,2399449,1568453,152,38,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,9,6,4
"Calyph",588326455,2460436,1378373,1082063,127,27,119,6,15,32,1,0,0,1,0,1,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2091325,1267202,824123,153,23,98,1,28,37,1,1,0,0,0,1,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2718418,1549164,1169254,132,33,112,11,30,46,1,0,0,1,1,1,0,1,0,0,0,7,5,4
"Will D",558881743,4298218,2586165,1712053,151,69,180,8,45,83,1,1,1,1,1,1,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2220240,1329539,890701,149,35,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Genesis",521785823,3535614,2080251,1455363,142,29,153,13,37,51,1,1,0,1,1,1,0,0,1,0,0,7,7,3
"ST2618",514475855,2601564,1446555,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2750611,1595831,1154780,138,27,128,4,15,38,0,0,0,1,0,1,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4012966,2485249,1527717,162,51,145,16,39,83,1,1,1,1,1,1,0,1,0,0,0,11,8,6
"Sunshine",465239442,2895376,1700203,1195173,142,38,99,9,22,48,1,1,0,1,0,1,0,1,0,0,0,5,4,3
"Adjuran",454754726,3081756,1701718,1380038,123,33,141,11,32,50,1,0,0,1,1,1,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3701915,2162302,1539613,140,38,160,8,39,60,1,0,0,1,1,1,0,0,0,0,0,12,9,6
"Hansolodolo",435757877,3162128,1913988,1248140,153,42,120,11,41,63,1,1,1,1,0,1,1,0,0,0,0,9,6,6
"Vorok",414553355,2526612,1504605,1022007,147,24,136,9,27,39,1,0,0,1,1,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2899047,1762193,1136854,155,48,113,5,35,64,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3912458,2380182,1532276,155,64,166,6,23,62,1,1,0,1,1,1,0,0,0,0,0,14,10,8
"Flingus",336481518,3850395,2333846,1516549,153,48,173,7,41,71,1,1,1,1,1,1,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2062828,1275035,787793,161,43,81,12,35,45,1,1,1,1,1,1,0,1,0,0,0,6,4,4
"MacGyver",291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,1,0,0,1,13,9,8
"HEWBRIS",291312774,2975366,1889496,1085870,174,39,122,15,35,54,1,1,1,1,1,1,1,1,0,0,0,8,5,6
"doowhat99",253339379,3588182,2087731,1500451,139,51,148,4,29,66,1,1,1,1,1,1,0,0,0,0,0,10,8,4
