Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GooseBall16",983238267,2685243,1651852,1033391,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0,6,5,3
"DJ Maxximus",962877636,3240902,1863421,1377481,135,33,146,5,23,51,1,0,0,1,0,1,0,0,0,1,0,0,0,8,5,6
"Mitorina Basa",958938736,2930790,1776069,1154721,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Tikilicious",956426454,4168721,2494149,1674572,148,76,187,12,63,89,1,1,1,1,1,1,1,1,1,1,0,0,1,13,10,8
"Speesquack",916373264,3017858,1836131,1181727,155,34,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Sokie",898468712,4115557,2434676,1680881,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"TK420",865233873,2823735,1667554,1156181,144,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0,11,6,8
"Redav Accabwehc",836961766,2904301,1609423,1294878,124,45,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,5
"shane",782373741,3967933,2319467,1648466,140,38,136,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0,10,7,4
"Wiz",775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0,7,6,3
"Desulation",771259172,2448174,1592595,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0,6,6,4
"Obiwannnn",719174358,2854179,1705417,1148762,148,36,133,7,30,51,1,0,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Hypocrite",715583814,1573573,844553,729020,115,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0,5,3,3
"DarthBaderGinsburg",712614437,2790867,1620235,1170632,138,28,112,2,14,43,1,1,0,1,1,1,0,0,0,1,0,0,0,6,5,3
"Razkul",699551993,3236935,2026874,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0,9,9,4
"Aggu Tac Tac",686378341,4612073,2685675,1926398,139,70,174,9,35,71,1,1,0,1,1,1,0,0,0,1,0,0,0,12,11,6
"Avner",651594141,3878897,2450456,1428441,171,49,166,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0,8,4,7
"MrsBlueprints",651313237,3316102,2018248,1297854,155,31,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0,5,5,3
"Col hoss",622368346,2014971,1217437,797534,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0,0,0,8,6,3
"Djemai Madwookie",615943446,2689386,1569925,1119461,140,45,108,13,35,47,1,0,0,1,1,1,1,1,1,1,0,0,0,3,2,2
"n00by Reaper",597325639,3982278,2405806,1576472,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,4
"Calyph",588326455,2473435,1391319,1082116,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Vaders daddy",585471991,2098573,1274450,824123,154,24,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"Kua Zalgmaar",578511281,2758000,1556040,1201960,129,33,113,11,31,46,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Will D",558881743,4302042,2589989,1712053,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1,13,10,9
"Qorbin Da'las",557314481,2224364,1333321,891043,149,36,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,0,0,7,5,4
"Genesis",521785823,3552959,2088903,1464056,142,29,155,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0,7,7,3
"ST2618",514475855,2603421,1448412,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,0,0,1,0,0,0,8,6,5
"Swiss Taylors",472752876,2752391,1597337,1155054,138,27,129,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,2
"Fly the Mighty",469853453,4033569,2498053,1535516,162,51,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Sunshine",465239442,2905888,1705641,1200247,142,39,99,9,23,48,1,1,0,1,0,1,0,0,0,1,0,0,0,5,4,3
"Adjuran",454754726,3091905,1705319,1386586,122,33,141,11,32,50,1,0,0,1,1,1,0,0,0,1,0,0,0,7,4,3
"SMKBlueprints",446175187,3723565,2171408,1552157,139,39,161,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0,12,9,6
"Hansolodolo",435757877,3174022,1920731,1253291,153,42,121,11,41,63,1,1,1,1,0,1,1,1,1,0,0,0,0,9,6,6
"Vorok",414553355,2569639,1532819,1036820,147,27,137,9,28,41,1,0,0,1,1,0,0,0,0,0,0,0,0,8,7,4
"Randomnamereturns",399717596,2905839,1766523,1139316,155,48,113,6,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"darthbeef88",355193528,3915602,2382198,1533404,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,8
"Vira Hayes",344489258,3548114,2050830,1497284,136,50,136,10,27,54,0,0,0,1,1,1,1,1,1,0,0,0,0,7,4,4
"Flingus",336481518,3855625,2339076,1516549,154,49,173,7,41,72,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,6
"ColeWorld",333773867,2072619,1281707,790912,162,43,81,12,35,47,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,4
"MacGyver",291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,9
"HEWBRIS",291312774,2988957,1895189,1093768,173,40,122,15,35,54,1,1,1,1,1,1,1,1,1,1,0,0,0,9,5,6
"FishCop",258687846,1978657,1109227,869430,127,25,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0,4,3,2
"doowhat99",253339379,3600832,2098315,1502517,139,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
