Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sckfkr",593992982,5543168,3297109,2246059,146,108,211,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Eathix",573639354,3437786,1859242,1578544,117,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Blargwahar",457797499,2802040,1667564,1134476,146,46,123,10,36,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Sever Slates",992998382,4258918,2401147,1857771,129,77,190,12,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,18,9,8
"Will Obi1",215141515,3944133,2384021,1560112,152,78,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"ClîtCommander12345",124661194,3503914,2151662,1352252,159,66,146,11,38,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"YoungTom",523438467,3162410,1909178,1253232,152,33,128,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"jeremy55",624169844,3384675,2042385,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Jason",576549933,5030174,2922667,2107507,138,84,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"Yoonho",729459751,2295967,1379959,916008,150,58,88,17,37,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"BrownMan",181267235,3436294,2111395,1324899,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Hadriel Jetberg",911415757,3056348,1792802,1263546,141,40,136,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Majarashi",684794773,3760740,2117020,1643720,128,44,138,8,23,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Plagarian",974618589,4534575,2722136,1812439,150,76,179,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,8
"Dr Valance",593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
