Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Micahtron",538511948,4338612,2582332,1756280,147,51,59,153,17,34,76,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,9
"YoungTom",523438467,3195598,1941110,1254488,154,-57,34,132,4,25,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"TheWildKarrde",522914351,3879499,2318422,1561077,148,56,63,151,13,33,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"Sckfkr",593992982,5583213,3327071,2256142,147,-26,110,211,29,82,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Bsville",424867781,4631054,2680329,1950725,137,14,71,173,9,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,10
"Zeppeli",381828148,3338300,2188883,1149417,190,-19,47,130,6,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
"Hadriel Jetberg",911415757,3111380,1836376,1275004,144,-22,44,142,15,29,49,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Pippen",339712919,3594312,2167072,1427240,151,-110,59,146,11,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Jason",576549933,5086770,2967927,2118843,140,-45,86,199,15,55,89,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,8
"Dr Valance",593191363,4026185,2439019,1587166,153,-14,56,185,20,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"ArcSaber",317268588,3655058,2130768,1524290,139,-9,65,157,14,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,10,6
"JasonTheAsian",316261256,4421969,2664856,1757113,151,-20,67,188,10,69,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Punchface",958744872,3781192,2256379,1524813,147,-90,72,165,12,38,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Plagarian",974618589,4599558,2781607,1817951,153,8,78,182,8,27,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,6
"Rezn",283285294,3851993,2221874,1630119,136,-86,70,142,29,59,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Eathix",573639354,3476481,1873376,1603105,116,-336,66,128,13,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Ronzool",498413548,4141265,2410114,1731151,139,99,52,151,9,28,56,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"LeeJo LeeTre",713375299,4319352,2588467,1730885,149,-92,52,154,14,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Oosully",751153751,4308886,2400018,1908868,125,-6,65,159,18,56,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Majarashi",684794773,3785987,2138685,1647302,129,246,46,140,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"Blargwahar",457797499,2819018,1677095,1141923,146,79,46,123,10,37,57,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Willek",237271654,4027635,2378018,1649617,144,-89,82,164,24,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Til",128919817,3980990,2345169,1635821,143,-97,70,156,22,54,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"Gavin bull",388924554,4190389,2441343,1749046,139,-155,64,175,20,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Blak3oakfield",277384321,3175921,2115004,1060917,199,-27,58,133,20,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sleazy E",695822276,4168936,2582475,1586461,162,-10,77,165,18,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,9,9
"HansYolo",143613683,3313585,1928799,1384786,139,6,67,129,25,61,66,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Yoonho",729459751,2336580,1393402,943178,147,-213,58,89,17,39,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Meetra Surik",989184811,3388421,1978939,1409482,140,4,44,154,8,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,8,6
"Logus",519983497,3535738,1997505,1538233,129,-22,46,129,21,44,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Berzerk Hobo",252285491,5561459,3364371,2197088,153,-60,98,202,25,91,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"macgruber",926518289,4389013,2736777,1652236,165,-56,83,188,16,60,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"Sever Slates",992998382,4296988,2425591,1871397,129,-189,79,190,12,37,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,17,9,7
"ClîtCommander12345",124661194,3559624,2186479,1373145,159,292,68,147,12,38,61,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"keegan",257973631,3029946,1819874,1210072,150,36,46,139,10,32,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Excrothe",966199257,4398961,2686128,1712833,156,-4,52,156,23,42,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Will Obi1",215141515,3968155,2403345,1564810,153,-97,78,141,12,32,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"xxcody93xx",166877999,3317607,1892434,1425173,132,-38,53,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"Siddar",681731658,3458096,1896265,1561831,121,226,45,161,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Zoltar",739779589,3505873,2015417,1490456,135,-32,56,127,8,45,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Salacious Thumb",444544452,3344269,1936412,1407857,137,6,30,119,9,20,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Fly Walker",267456554,3999937,2407040,1592897,151,-117,54,151,12,34,56,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,10,6
"Gender Dysphoria",666842776,3495747,2092142,1403605,149,190,49,131,13,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"name",779262258,3006668,1815337,1191331,152,174,58,124,11,45,56,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
