Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YoungTom",523438467,3217529,1946664,1270865,153,-39,71,101,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Blak3oakfield",277384321,3282556,2156459,1126097,191,-16,106,215,60,69,139,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Ronzool",498413548,4273489,2450946,1822543,134,113,48,101,54,27,153,10,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Zoltar",739779589,3623145,2052549,1570596,130,-25,102,173,62,29,128,12,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Sorbi Misc",881782941,4766710,2812218,1954492,143,385,74,293,75,165,187,36,71,98,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,16,12,9
"Til",128919817,4236827,2382141,1854686,128,-97,298,235,70,93,159,24,57,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
"Fly Walker",267456554,4275855,2491642,1784213,139,-86,104,158,58,68,157,16,38,59,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,7
"Micahtron",538511948,4698325,2647856,2050469,129,39,101,157,64,106,154,18,35,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,10,9
"Siddar",681731658,3576354,1905553,1670801,114,241,230,140,45,42,163,9,33,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"Jason",576549933,5273928,2999566,2274362,131,-25,76,155,89,56,201,16,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,9
"Tim",682839262,2656410,1462650,1193760,122,-231,177,210,34,69,102,13,29,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"Logus",519983497,3788426,2017572,1770854,113,-15,173,237,49,105,131,24,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,9,4
"keegan",257973631,3188480,1914067,1274413,150,77,94,159,49,35,151,11,33,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"ClîtCommander12345",124661194,3706694,2214154,1492540,148,303,76,166,71,48,148,14,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sever Slates",992998382,4486969,2459425,2027544,121,-160,97,137,82,48,191,14,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,18,9,8
"name",779262258,3064220,1834008,1230212,149,193,59,200,60,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"TheWildKarrde",522914351,4060881,2355329,1705552,138,65,135,146,66,63,151,14,33,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"xXZERO69Xx",379826487,3197343,1924846,1272497,151,-90,83,228,23,60,138,13,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,11,8,7
"Hadriel Jetberg",911415757,3333720,1881911,1451809,129,35,53,161,48,50,145,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Meetra Surik",989184811,3520436,2031116,1489320,136,-5,49,130,47,20,155,10,32,60,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,6
"Excrothe",966199257,4756106,2830438,1925668,146,-19,60,247,55,178,159,32,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Majarashi",684794773,3881786,2162866,1718920,125,265,92,95,47,25,141,8,24,48,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"Gavin bull",388924554,4352690,2448544,1904146,128,-133,204,207,64,66,176,21,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,14,10
"HansYolo",143613683,3478993,1975999,1502994,131,59,339,319,71,115,131,26,62,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,12,8,6
"Punchface",958744872,3935120,2304154,1630966,141,-44,112,160,75,55,165,13,39,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Oosully",751153751,4461194,2442050,2019144,120,25,90,202,66,72,162,19,57,66,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Sckfkr",593992982,5974374,3361501,2612873,128,-6,139,247,114,159,212,30,86,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"Dr Valance",593191363,4166994,2466752,1700242,145,20,210,195,58,78,187,22,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Hondo Dos",519471129,4406673,2579899,1826774,141,63,275,212,73,89,175,20,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,11,10
"Eathix",573639354,3617943,1879903,1738040,108,-317,90,166,66,37,129,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,13,7,5
"Plagarian",974618589,4714199,2808207,1905992,147,34,142,89,81,21,184,9,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Salacious Thumb",444544452,3509919,1970528,1539391,128,6,45,136,32,64,122,12,23,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"JasonTheAsian",316261256,4534515,2687149,1847366,145,-9,167,194,70,21,192,12,72,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Sleazy E",695822276,4327832,2622193,1705639,153,16,34,209,77,29,168,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Gender Dysphoria",666842776,3673135,2133607,1539528,138,209,121,161,53,66,133,15,31,74,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Yoonho",729459751,2437516,1439630,997886,144,-141,375,315,63,94,91,18,40,53,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,8,7,4
"BrownMan",181267235,3697700,2151529,1546171,139,34,381,223,70,54,147,15,57,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Will Obi1",215141515,4086204,2443306,1642898,148,-61,45,139,82,44,144,13,35,69,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"PhilBa",641499729,2037339,1107794,929545,119,-383,343,175,32,24,81,5,26,33,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,5,5,1
"Rezn",283285294,4126268,2299880,1826388,125,-70,347,280,73,114,143,32,61,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Berzerk Hobo",252285491,5756433,3388443,2367990,143,-55,280,250,100,122,204,28,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"LeeJo LeeTre",713375299,4445030,2625526,1819504,144,-78,99,170,54,93,154,17,40,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Willek",237271654,4217633,2397560,1820073,131,-77,542,267,82,114,167,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"ArcSaber",317268588,3815394,2158703,1656691,130,16,277,198,65,78,160,16,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"jeremy55",624169844,3547668,2091843,1455825,143,-35,195,224,59,68,126,16,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"Pippen",339712919,3850224,2245359,1604865,139,-78,164,174,63,75,149,15,37,64,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,9,6
"Zeppeli",381828148,3471579,2252149,1219430,184,-5,75,89,49,30,132,7,18,64,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
"Blargwahar",457797499,2948472,1716136,1232336,139,129,297,202,49,43,125,11,40,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Bsville",424867781,4807380,2733148,2074232,131,33,113,152,73,37,177,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,10
