Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,3413058,2076277,1336781,155,60,146,7,33,55,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Sleazy E",695822276,3830859,2391219,1439640,166,65,161,14,56,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,9,9
"Hondo Dos",519471129,3988476,2379905,1608571,147,60,168,11,49,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,11,10
"Vergus Deathstalker",884928659,5774845,3408430,2366415,144,84,226,64,122,145,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,19,13,8
"Logus",519983497,2988965,1644941,1344024,122,35,124,15,30,69,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,9,7,2
"keegan",257973631,2775693,1672887,1102806,151,38,128,9,27,56,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,6,5
"xxcody93xx",166877999,3180098,1808489,1371609,131,46,127,6,19,64,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,8,6
"Sever Slates",992998382,4105571,2309922,1795649,128,71,183,10,33,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,16,8,8
"Jason",576549933,4904363,2827704,2076659,136,78,192,13,52,84,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,17,8,9
"Micahtron",538511948,3960790,2385581,1575209,151,50,147,11,27,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,12,8,8
"Hadriel Jetberg",911415757,2906481,1698267,1208214,140,35,130,11,26,46,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,5
"Fly Walker",267456554,3673172,2215465,1457707,151,47,143,9,28,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,6,7
