Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Til",128919817,4386852,2462222,1924630,127,-169,316,267,74,127,164,30,62,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Bsville",424867781,4996116,2871931,2124185,135,31,121,160,75,47,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Blargwahar",457797499,3059681,1804349,1255332,143,126,338,240,52,63,127,17,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Pippen",339712919,4162834,2362274,1800560,131,-58,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Micahtron",538511948,4912338,2774410,2137928,129,-41,111,188,72,137,163,24,41,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Gavin bull",388924554,4553192,2578908,1974284,130,-156,236,233,74,96,180,23,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"ClîtCommander12345",124661194,3832506,2339370,1493136,156,229,81,187,79,54,153,16,45,67,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,8
"TheWildKarrde",522914351,4269009,2509761,1759248,142,100,179,163,73,78,153,17,37,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Plagarian",974618589,4941818,2928586,2013232,145,23,160,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,5
"Hadriel Jetberg",911415757,3451753,1950681,1501072,129,28,61,191,50,70,148,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
