Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Til",128919817,3446835,2037344,1409491,144,49,144,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3240294,1950704,1289590,151,53,142,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0,8,6,6
"Trymaca",118367893,3581236,2146746,1434490,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0,8,6,5
"Sever Slates",992998382,3892177,2210932,1681245,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,5
"Meetra Surik",989184811,2922096,1709277,1212819,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Plagarian",974618589,4256757,2528907,1727850,146,61,173,3,21,53,1,0,0,1,1,1,0,0,0,1,0,0,0,6,6,3
"Excrothe",966199257,3713252,2189861,1523391,143,39,126,7,29,58,0,0,0,1,1,1,0,0,0,1,0,0,0,8,7,3
"Punchface",958744872,3452286,2052781,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1806401,1026423,779978,131,25,65,0,0,45,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"macgruber",926518289,4128767,2539297,1589470,159,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2840166,1645428,1194738,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5669186,3352792,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"name",779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"His dudeness",777634761,4156093,2389846,1766247,135,57,170,18,48,88,1,1,1,1,1,1,1,0,0,1,0,0,1,14,9,8
"Oosully",751153751,3773448,2010069,1763379,113,47,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1,5,4,0
"Zoltar",739779589,3000650,1698977,1301673,130,40,110,6,32,64,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,5
"Yoonho",729459751,1666582,1061479,605103,175,40,72,8,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3809833,2206415,1603418,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3635894,2269244,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Majarashi",684794773,3237222,1831371,1405851,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Siddar",681731658,3290451,1800246,1490205,120,40,146,8,27,49,1,0,0,1,1,1,0,0,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3070889,1832370,1238519,147,35,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,0
"jeremy55",624169844,2835971,1684821,1151150,146,42,112,8,36,62,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,4
"Sckfkr",593992982,5231208,3043141,2188067,139,89,207,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Jason",576549933,4612360,2676531,1935829,138,69,183,10,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1,15,9,7
"Eathix",573639354,3130558,1749776,1380782,126,55,117,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,4
"Micahtron",538511948,3640886,2223923,1416963,156,44,132,8,25,57,1,1,0,1,1,1,0,0,0,0,1,0,0,11,7,8
"YoungTom",523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3376577,1981247,1395330,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3781497,2195740,1585757,138,48,153,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0,11,7,8
"Ronzool",498413548,3659778,2141262,1518516,141,39,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0,7,4,4
"nightstriker",465717557,2962434,1767113,1195321,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0,8,6,5
"Blargwahar",457797499,2583667,1548196,1035471,149,43,116,7,28,49,0,0,0,1,1,1,1,0,0,0,1,0,0,8,5,6
"Salacious Thumb",444544452,2238189,1279139,959050,133,16,74,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Gavin bull",388924554,3823175,2226084,1597091,139,48,163,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,6
"Zeppeli",381828148,2921757,1872859,1048898,178,33,114,2,9,50,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1
"Pippen",339712919,2925786,1781154,1144632,155,38,117,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4123165,2475485,1647680,150,50,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0,13,10,8
"Rezn",283285294,3365252,1928345,1436907,134,49,128,12,42,74,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2735268,1836957,898311,204,41,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3133974,1892681,1241293,152,37,121,8,24,39,1,1,0,0,0,1,0,0,0,0,0,0,0,6,5,4
"keegan",257973631,2562712,1570129,992583,158,35,119,8,25,50,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5215810,3147883,2067927,152,80,199,15,83,123,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Willek",237271654,3613905,2142281,1471624,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3627091,2190409,1436682,152,65,133,8,27,60,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"BrownMan",181267235,2910762,1812355,1098407,164,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2757268,1585806,1171462,135,39,117,3,10,58,0,0,0,1,0,1,0,0,0,0,0,0,0,8,6,4
"HansYolo",143613683,3006298,1713983,1292315,132,53,114,14,50,57,1,0,0,1,0,1,0,0,0,0,0,0,1,10,6,4
