Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"nightstriker",465717557,2931352,1754549,1176803,149,48,146,7,21,43,1,1,0,1,1,1,0,1,0,0,0,8,6,5
"Gavin bull",388924554,3814634,2221303,1593331,139,48,162,11,48,65,1,1,0,1,1,1,0,0,0,0,0,10,7,5
"Zeppeli",381828148,2901979,1859938,1042041,178,32,113,2,9,49,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"Pippen",339712919,2900162,1762147,1138015,154,38,114,2,22,47,1,1,1,1,1,1,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3120429,1840152,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4102683,2455950,1646733,149,49,177,5,56,76,1,1,1,1,0,1,0,1,0,0,0,12,8,8
"Rezn",283285294,3349933,1915705,1434228,133,48,128,12,41,73,1,1,1,1,1,1,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2721518,1822740,898778,202,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3122635,1886424,1236211,152,37,120,8,24,37,1,1,0,0,0,1,0,0,0,0,0,6,5,4
"keegan",257973631,2546473,1563799,982674,159,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5208800,3144022,2064778,152,80,199,15,83,122,1,1,1,1,1,1,0,1,0,0,1,17,11,10
"Willek",237271654,3608996,2137898,1471098,145,63,152,10,54,80,1,1,1,1,1,1,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3613160,2184592,1428568,152,65,133,8,26,58,0,0,0,1,1,1,0,0,0,0,0,6,4,3
"BrownMan",181267235,2906042,1807635,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2732811,1570605,1162206,135,38,117,2,10,57,0,0,0,1,0,1,0,0,0,0,0,8,6,4
"HansYolo",143613683,2989714,1708147,1281567,133,52,114,14,49,55,1,0,0,1,0,1,0,0,0,0,1,10,6,4
"Til",128919817,3434473,2028673,1405800,144,49,143,9,42,72,1,1,0,1,1,1,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3220791,1940793,1279998,151,52,141,3,26,49,1,0,0,1,0,1,0,0,0,0,0,7,6,5
"Trymaca",118367893,3581418,2146253,1435165,149,56,147,5,26,57,1,1,0,0,1,1,0,0,0,0,0,8,6,5
"Sever Slates",992998382,3881117,2201121,1679996,131,61,176,6,26,57,1,1,1,1,1,1,0,0,0,0,0,9,8,4
"Meetra Surik",989184811,2904014,1693890,1210124,139,29,133,6,17,47,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Plagarian",974618589,4232836,2519336,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,1,0,0,0,6,6,3
"Excrothe",966199257,3658202,2151477,1506725,142,38,121,7,27,57,0,0,0,1,1,1,0,1,0,0,0,8,7,3
"Punchface",958744872,3450029,2050524,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,1,0,0,0,12,9,6
"Rezn Freelight",932881271,1778044,998910,779134,128,24,65,0,0,42,1,0,0,1,1,1,0,0,0,0,0,4,3,2
