Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AndrewtheHutt",932895421,3066925,1867205,1199720,155,48,128,5,50,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,6,6
"Raxis prime",688726497,2285599,1399007,886592,157,34,99,9,28,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,6,3
"jacklesmith5",778514892,2255617,1407150,848467,165,35,76,4,8,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,3
"jerico ct",181455861,2265331,1470613,794718,185,12,81,3,13,32,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,4
"Cbnielse",992733959,1126815,668149,458666,145,4,24,1,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lepper Mesiah",164495314,2421594,1604065,817529,196,20,71,4,7,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Darkmaster",646842212,4197369,2501226,1696143,147,44,186,9,28,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,15,9,9
"Pelagrined",256128392,1621686,1009161,612525,164,6,39,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"mychemsg",637764896,1691434,1060632,630802,168,12,69,0,4,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0
"FunkyPants",551645641,1303395,710940,592455,119,10,52,0,8,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"BG535",228789139,2010559,1279722,730837,175,23,82,4,16,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Tanya Degurechaff",426364988,728522,480299,248223,193,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drayzo",518883755,1290735,642352,648383,99,10,44,9,13,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Shadowfallen",495679948,1072783,646696,426087,151,6,47,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2747464,1687304,1060160,159,34,87,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Jbird",951768939,2763228,1601424,1161804,137,24,124,3,20,41,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,3,3
"Epsilon",624934447,3579123,2109315,1469808,143,58,149,8,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Bjones1945",777868757,1897922,1131058,766864,147,7,52,0,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",838917748,4174623,2627377,1547246,169,55,173,7,63,109,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16,9,10
"Funky 1",291478349,732063,504617,227446,221,5,23,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1423460,813284,610176,133,11,47,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"Benji",873945644,4199053,2432598,1766455,137,45,170,9,25,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,9,6
"Cam",693261393,1631867,1034925,596942,173,9,43,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"EventHorizon",485379259,1488864,943863,545001,173,11,49,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Brutalocalypse",832953584,3286252,1860210,1426042,130,31,145,0,17,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Nielsen61703",532817114,574011,395941,178070,222,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
