Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbird",951768939,3017322,1777520,1239802,143,16,22,102,37,10,139,4,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"jacklesmith5",778514892,2451686,1502467,949219,158,-488,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4
"Epsilon",624934447,3920361,2293270,1627091,140,-246,47,183,73,84,154,20,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,9,6
"Shadowfallen",495679948,1375122,848987,526135,161,175,11,46,11,7,61,2,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tevx",613337736,2977048,1651876,1325172,124,-479,48,223,55,93,115,18,30,44,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Storm3po",566638132,1534101,947875,586226,161,-71,147,135,26,14,57,4,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Nielsen61703",532817114,1232314,827090,405224,204,-103,48,22,7,4,41,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bloopwez",838917748,4837901,3024731,1813170,166,119,148,241,72,74,181,16,86,116,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,10
"Xarlun Stormrider",741157213,3786033,2241751,1544282,145,-20,178,194,59,49,157,13,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Benji",873945644,4841888,2721539,2120349,128,-49,172,132,61,86,177,15,32,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,6
"Tucker Graham",512647598,4342518,2613808,1728710,151,-15,118,143,84,41,179,10,44,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"MagicMike93",439428128,4294105,2668322,1625783,164,114,134,145,74,57,164,12,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,6
"Palo Rex",733128292,3351363,2055056,1296307,158,87,87,106,50,23,116,6,25,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,4
"EmperorZomar",964775997,1298796,790901,507895,155,-424,63,153,6,35,23,5,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"X688",675588514,1347121,721540,625581,115,-53,97,44,9,0,39,0,6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Cweneldic",591287488,4394596,2487369,1907227,130,-207,104,217,67,103,153,21,54,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,16,10,9
"Templeb3",384167388,2068266,1130455,937811,120,48,70,70,14,8,67,3,10,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
