Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cweneldic",591287488,3722057,2248896,1473161,152,56,143,13,43,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,15,10,9
"Tucker Graham",512647598,4046294,2441271,1605023,152,71,171,6,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"Palo Rex",733128292,2944805,1781868,1162937,153,40,102,3,17,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Funky 1",291478349,747748,514488,233260,220,5,24,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kit",267725222,1453130,828790,624340,132,11,52,1,8,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Rednaxela",573577796,2858227,1761732,1096495,160,36,92,2,13,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Giarny",266292125,861914,514124,347790,147,2,24,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BG535",228789139,2050690,1314768,735922,178,24,84,5,17,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Japherwaki",773824494,1316796,863717,453079,190,2,56,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ragnarock",138462562,4104322,2609373,1494949,174,57,165,7,40,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,6,8
"Xarlun Stormrider",741157213,3551273,2119552,1431721,148,50,151,8,41,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Brutalocalypse",832953584,3309126,1873774,1435352,130,32,146,0,18,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Bloopwez",838917748,4214483,2649623,1564860,169,58,173,7,68,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,9,10
"Fallacy",217358889,2849827,1630332,1219495,133,44,130,9,23,50,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"AndrewtheHutt",932895421,3109053,1901306,1207747,157,51,131,7,51,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"jacklesmith5",778514892,2307618,1431645,875973,163,38,78,5,9,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Rocky94",612994668,2834914,1759533,1075381,163,34,123,3,17,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Cbnielse",992733959,1279011,767163,511848,149,5,32,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bjones1945",777868757,2024579,1195424,829155,144,8,60,0,4,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"mychemsg",637764896,1751240,1106604,644636,171,15,74,0,7,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"RetroRitz",872386642,2581644,1528542,1053102,145,32,103,8,26,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Shrub R E",644735319,3662703,2183892,1478811,147,40,172,11,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,11,7,7
"FunkyPants",551645641,1493241,807926,685315,117,11,61,2,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2
"Tharan",543856244,2398638,1437424,961214,149,11,91,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Drayzo",518883755,1416494,730103,686391,106,14,51,9,14,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"jerico ct",181455861,2453559,1567596,885963,176,14,89,4,15,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Epsilon",624934447,3604700,2125893,1478807,143,59,151,9,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Lepper Mesiah",164495314,2549363,1658815,890548,186,23,76,4,9,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Cam",693261393,1781878,1111846,670032,165,11,51,2,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jbird",951768939,2808981,1634158,1174823,139,25,126,4,21,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"Benji",873945644,4298783,2482242,1816541,136,49,171,10,26,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,6
"Shadowfallen",495679948,1122701,678845,443856,152,7,48,2,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pelagrined",256128392,1802763,1115804,686959,162,8,45,2,9,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Raxis prime",688726497,2318237,1420255,897982,158,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Abe",162251947,4177055,2492527,1684528,147,82,169,14,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"EventHorizon",485379259,1503617,951511,552106,172,11,51,0,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"istomponjapan",812714528,4076606,2171904,1904702,114,59,142,9,29,48,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Tevx",613337736,2619841,1534114,1085727,141,45,112,12,23,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"MagicMike93",439428128,3931719,2452385,1479334,165,62,151,8,33,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,5
"Nielsen61703",532817114,627446,426845,200601,212,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EarthFlyer",428442281,2320023,1423112,896911,158,35,108,3,17,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"StarLord",896239968,3226624,1965586,1261038,155,31,152,0,11,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,4
"KrazyRussianSpy",996361589,524020,314153,209867,149,0,6,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",646842212,4246974,2532641,1714333,147,47,186,10,32,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
