Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tevx",613337736,2787992,1571793,1216199,129,-425,44,203,50,74,113,15,27,41,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Epsilon",624934447,3772918,2204064,1568854,140,-253,49,153,65,60,152,14,32,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,9,6
"Bloopwez",838917748,4611849,2909485,1702364,170,126,140,212,65,55,178,12,75,115,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,10
"EarthFlyer",428442281,2508250,1518744,989506,153,-227,118,126,40,24,114,6,21,38,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Tucker Graham",512647598,4237850,2544510,1693340,150,-3,121,131,78,28,175,9,41,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Palo Rex",733128292,3166225,1929849,1236376,156,83,77,82,45,16,111,4,19,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"BG535",228789139,2234810,1413139,821671,171,-18,84,146,30,34,91,7,19,42,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"EventHorizon",485379259,1517808,963421,554387,173,-191,10,85,11,0,53,0,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"AndrewtheHutt",932895421,3262783,1983850,1278933,155,-16,120,220,56,55,135,8,53,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Poisonskittles3",867131339,1188322,737927,450395,163,-99,67,74,12,4,51,2,6,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
