Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cam",693261393,1901994,1181638,720356,164,-272,13,59,2,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Abe",162251947,4237538,2537432,1700106,149,-16,84,169,16,46,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"Xarlun Stormrider",741157213,3583996,2142950,1441046,148,-31,51,152,10,42,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"EarthFlyer",428442281,2441847,1480244,961603,153,-196,39,112,4,19,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Nielsen61703",532817114,765388,532559,232829,228,-109,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Raxis prime",688726497,2318657,1420675,897982,158,-261,36,102,10,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Tharan",543856244,2434266,1465084,969182,151,50,11,92,7,11,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Shadowfallen",495679948,1225914,750720,475194,157,258,8,53,2,2,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Brutalocalypse",832953584,3364768,1916877,1447891,132,-137,35,149,0,18,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"AndrewtheHutt",932895421,3168133,1946243,1221890,159,12,54,133,7,51,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Pelagrined",256128392,1983310,1206056,777254,155,272,10,52,3,12,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Rocky94",612994668,3038862,1859722,1179140,157,-120,37,126,7,21,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"StarLord",896239968,3319373,2028060,1291313,157,-143,33,154,0,12,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,3
"BG535",228789139,2081141,1342501,738640,181,-63,25,86,5,17,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"jerico ct",181455861,2655681,1675008,980673,170,-309,16,98,4,15,37,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5
"Japherwaki",773824494,1527527,967911,559616,172,47,4,61,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ragnarock",138462562,4221281,2670544,1550737,172,45,60,168,8,42,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,9
"Palo Rex",733128292,3051236,1854521,1196715,154,51,42,106,3,18,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,3
"Bjones1945",777868757,2150212,1257195,893017,140,-1,10,67,0,4,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Jbird",951768939,2847278,1667055,1180223,141,46,25,128,4,21,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
