Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cbnielse",992733959,797159,457534,339625,134,2,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2585834,1466769,1119065,131,21,112,0,18,37,0,0,0,1,0,1,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2885954,1712206,1173748,145,41,107,3,44,65,1,1,0,1,1,1,0,0,0,0,0,6,4,4
"StarLord",896239968,2727310,1704335,1022975,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,4,3,1
"Benji",873945644,3879455,2210713,1668742,132,35,159,5,21,53,1,1,0,1,1,1,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2526362,1481148,1045214,141,31,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,7,4,4
"Bloopwez",838917748,4015287,2539425,1475862,172,45,167,7,54,97,1,0,0,1,1,1,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3155155,1768217,1386938,127,29,140,0,15,29,0,0,0,0,0,1,0,0,0,0,0,4,3,1
"Fudney",823898873,236282,160601,75681,212,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3753482,1924664,1828818,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0,5,3,1
"jacklesmith5",778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1555094,924250,630844,146,4,26,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3251772,1936275,1315497,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Cam",693261393,1179556,753599,425957,176,3,29,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2157022,1331511,825511,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4053538,2394259,1659279,144,38,181,9,25,64,1,1,0,1,1,1,0,0,0,0,0,13,8,8
"Shrub R E",644735319,3245925,1933795,1312130,147,32,157,5,22,52,1,1,0,1,1,1,0,0,0,0,0,9,6,7
"mychemsg",637764896,1393018,924491,468527,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0,2,2,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,3,3,0
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3390307,1996115,1394192,143,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,8,7,5
"Tevx",613337736,2379195,1339334,1039861,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,5,4,2
"Rocky94",612994668,2557650,1590186,967464,164,25,109,1,10,41,1,1,0,1,1,1,0,0,0,0,0,5,4,3
"Cweneldic",591287488,3235641,1951127,1284514,151,43,129,6,32,59,1,1,1,1,1,1,0,0,0,0,0,9,8,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2421446,1485575,935871,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0,3,3,1
"Tharan",543856244,1836576,1100812,735764,149,8,68,2,5,13,1,0,0,1,1,1,0,0,0,0,0,3,2,2
"Bubwez",522733527,1877514,1147609,729905,157,19,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,2,2,1
"Drayzo",518883755,1116226,522357,593869,87,7,37,4,8,16,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"Tucker Graham",512647598,3741687,2248593,1493094,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,896234,544421,351813,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
