Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KrazyRussianSpy",996361589,324367,195728,128639,152,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",992733959,805693,462947,342746,135,2,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jbird",951768939,2587628,1468374,1119254,131,21,112,0,18,37,0,0,0,1,0,1,0,0,0,1,0,0,0,4,4,1
"AndrewtheHutt",932895421,2888084,1714125,1173959,146,41,107,3,44,65,1,1,0,1,1,1,0,0,0,0,0,0,0,6,4,4
"StarLord",896239968,2729862,1706001,1023861,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0,0,0,4,3,1
"Benji",873945644,3891739,2222923,1668816,133,35,160,5,21,53,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,3
"RetroRitz",872386642,2529468,1483811,1045657,141,32,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Bloopwez",838917748,4021443,2544298,1477145,172,45,167,7,54,99,1,0,0,1,1,1,0,0,0,0,0,0,0,12,8,7
"Brutalocalypse",832953584,3157657,1770719,1386938,127,29,141,0,15,29,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Fudney",823898873,238441,162517,75924,214,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",812714528,3756176,1927358,1828818,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,1
"jacklesmith5",778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bjones1945",777868757,1568296,932142,636154,146,4,27,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",741157213,3254328,1938040,1316288,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Cam",693261393,1192107,758877,433230,175,3,30,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",688726497,2158660,1332147,826513,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0,0,0,6,5,3
"Darkmaster",646842212,4057627,2398348,1659279,144,38,181,9,25,64,1,1,0,1,1,1,0,0,0,0,0,0,0,13,8,8
"Shrub R E",644735319,3250270,1934215,1316055,146,32,157,5,22,52,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,7
"mychemsg",637764896,1394158,925631,468527,197,7,59,0,1,28,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"PLObiKoon",631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0
"Markooo",628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",624934447,3397454,1997855,1399599,142,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,5
"Tevx",613337736,2379878,1339544,1040334,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"Rocky94",612994668,2566235,1597288,968947,164,26,110,1,10,41,1,1,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Cweneldic",591287488,3243729,1957748,1285981,152,43,129,6,32,60,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"BigBoiBeth",584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",573577796,2423204,1486156,937048,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Tharan",543856244,1873459,1121685,751774,149,9,68,2,6,14,1,0,0,1,1,1,0,0,0,0,0,0,0,3,2,2
"Bubwez",522733527,1879920,1150015,729905,157,20,53,4,14,22,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,1
"Drayzo",518883755,1125964,531204,594760,89,7,38,5,9,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Tucker Graham",512647598,3741787,2248639,1493148,150,60,161,5,34,61,1,0,0,1,0,1,0,0,0,0,0,0,0,10,7,6
"Mol Eliza",496765672,125546,82130,43416,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowfallen",495679948,896356,544421,351935,154,3,38,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EventHorizon",485379259,1465568,928700,536868,172,11,48,0,11,21,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0
"HanoverFiste01",483719744,2578598,1563855,1014743,154,23,95,0,14,31,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
