Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jonny",213314477,4006404,2294478,1711926,134,-41,431,258,63,157,135,28,28,44,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,8,6
"4Lom",326561697,6756346,3982711,2773635,143,11,338,382,121,332,231,40,67,125,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"Nevermind",764269128,5179024,2995709,2183315,137,-195,347,340,105,257,171,36,53,72,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,17,12,9
"thecleps",734748422,3176722,1971540,1205182,163,-484,314,333,65,134,99,21,26,53,68,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,9,7,4
"Niiiiiiiice",944359395,3228765,1873436,1355329,138,-61,629,294,51,136,106,23,26,42,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,8,6,4
"Dubi Nuz",245769968,4809698,2909230,1900468,153,-168,192,209,89,150,191,17,29,42,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,16,9,9
"Ganner",568711222,3608674,2071662,1537012,134,-293,231,243,64,140,143,22,25,35,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Haywood Jablomi",577387331,3873106,2219323,1653783,134,-121,175,239,54,128,134,19,26,41,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10,7,5
"finnz",732713199,5043159,2828567,2214592,127,-194,116,345,72,240,182,28,48,78,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,16,11,7
"Phantom",982834476,3506017,1939051,1566966,123,11,340,207,44,93,124,15,18,36,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,7
"JediBreakout",543934581,5123743,2916385,2207358,132,-312,222,331,75,255,188,35,49,70,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,15,8,9
"Tantema Garnik",198649424,4166811,2429931,1736880,139,-265,502,475,64,325,129,46,63,70,82,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,9,4,5
"Rypien",568925861,4854316,2835921,2018395,140,-241,267,365,98,236,174,25,51,79,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,17,11,9
"SethCooley",181215656,3624778,2085380,1539398,135,-261,76,258,51,134,125,16,24,43,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,10,4,4
"Davram Bashere",195583113,5539296,3276980,2262316,144,316,448,392,112,326,199,46,67,85,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,20,12,9
"Vodrev",252775387,3413776,2112539,1301237,162,-425,388,374,58,195,123,30,39,50,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,11,7,6
"BlackThorne",172552789,4826855,2660157,2166698,122,-256,289,274,86,168,172,23,36,63,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,15,10,7
"Yodaspeak",351541457,8553998,5143757,3410241,150,38,291,652,128,981,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,11
"ZeroKiryu",998362924,4916113,2883622,2032491,141,-157,197,270,72,200,155,23,43,50,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,9
"nikgor",714145675,4126811,2378138,1748673,135,-349,407,404,71,265,137,39,50,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,13,6,7
"Disturbance in the force",784729181,6148321,3680186,2468135,149,-165,198,323,119,243,216,35,49,101,145,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,22,13,13
"carovnicek",979789966,5062962,2736393,2326569,117,61,321,280,85,189,199,32,37,67,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,19,9,5
"Ghost513",219972855,3638699,2037862,1600837,127,-159,196,288,46,160,132,24,31,42,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,9,6,5
"Regal Misfit",264452656,4903589,2953475,1950114,151,-92,101,339,60,207,193,23,50,75,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,15,10,7
"Sarfa Jons",477351389,5050706,2945172,2105534,139,-59,387,506,72,413,172,63,78,95,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,15,10,7
"Q2cold",566548746,3096223,1966018,1130205,173,-755,111,304,40,131,117,17,28,40,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,8,5,4
"VirginAlarm",736712549,4007809,2364072,1643737,143,226,173,310,47,208,160,36,37,46,66,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,13,7,4
"Brightframe",686711653,5392049,3198521,2193528,145,281,109,250,85,196,211,28,41,55,89,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,19,10,10
"Ransolm Casterfo",571728168,5144588,2964816,2179772,136,150,263,193,102,129,178,21,24,50,99,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,16,10,10
"Hotsauce",695177853,5581554,3212845,2368709,135,71,196,217,89,147,210,20,32,60,130,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,15,9,9
"Jarjarbinks",622325818,3214849,1920407,1294442,148,-255,166,191,33,83,133,10,16,29,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"The Next Reclaimer",774998361,5148815,2823045,2325770,121,113,226,287,78,190,197,23,40,70,89,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,13,8,6
"Quagmire",975276668,4359544,2659793,1699751,156,-253,270,444,58,324,144,43,57,72,91,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,11,6,4
"Levezzy",142331952,4006927,2535162,1471765,172,182,130,459,48,311,159,43,53,69,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,8,6
"Krepler",963262333,4528326,2540567,1987759,127,-294,86,171,77,99,173,14,22,36,67,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,8,7
"KingSlayer54",386768436,4042262,2314129,1728133,133,-220,337,276,57,173,148,25,33,44,64,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,11,8,5
"Tylord",483827882,3175136,1742823,1432313,121,317,338,216,45,78,126,8,19,34,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,9,4,4
"Abe the Oddball",472176875,6350664,3570099,2780565,128,55,386,424,114,404,229,58,78,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,19,11,9
"Danyo",466124939,6125935,3632763,2493172,145,48,129,340,83,274,224,36,57,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,12,12
"raider101",973427999,5191646,2930012,2261634,129,-239,242,338,61,259,220,36,40,84,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,17,10,9
"Thiya",569752558,2892746,1632668,1260078,129,128,146,192,25,79,116,12,16,24,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,5
"Hersh Bathens",876417788,5018019,3042703,1975316,154,250,308,491,68,387,179,56,73,96,110,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,14,5,6
"paindemonium",283246189,5749844,3483641,2266203,153,3,215,304,123,175,203,16,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,10,8
"Carlo Carrillion",283172368,3445436,1959831,1485605,131,-298,295,265,50,103,121,17,19,52,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
