Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stormpooper",368596367,4155381,2436204,1719177,141,77,157,33,57,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"PwnsMITTH",692683379,6133644,3792883,2340761,162,113,222,90,152,156,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,12
"Grantopolis",723938951,4037273,2501618,1535655,162,65,168,12,38,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Crispo",541895511,3833432,2260747,1572685,143,52,135,12,50,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Dak Marcu",954877581,4783542,2821070,1962472,143,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Webjunky",197682514,4174246,2526794,1647452,153,63,161,21,53,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Thessa Odai",547263647,4924814,2967614,1957200,151,84,215,19,58,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,11
"PattyIce11",846322428,4128168,2486215,1641953,151,77,132,25,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Original Maath Faselli",714276533,5373461,3176837,2196624,144,103,206,27,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Slaking",546439173,4150183,2447610,1702573,143,84,163,29,54,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"Golum I3N4",713272878,4961153,2949256,2011897,146,73,212,32,68,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"The Gunslinger",113157146,4721375,2881230,1840145,156,91,196,28,76,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"SquareHammer",328745691,5458214,3167416,2290798,138,103,217,21,76,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"Poo75",922517851,4864983,2961385,1903598,155,90,191,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,17,13,9
"hatchermc",318311241,5459462,3236077,2223385,145,96,217,24,71,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"hellwas",782311931,4609131,2774565,1834566,151,73,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"Seba",683573952,3949031,2208956,1740075,126,53,146,13,36,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Gypsypants",468159243,2713879,1615751,1098128,147,54,92,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,6
"Commanderjar",739576966,4508257,2727123,1781134,153,73,194,22,45,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"FSPro",858742512,5777541,3514434,2263107,155,106,213,39,108,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,12,12
"Sam",811935177,5913641,3573914,2339727,152,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"GerkN",344581255,5768547,3432272,2336275,146,104,223,42,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"Karol92",577742967,3473651,1958820,1514831,129,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"DV",293547112,4942093,3048581,1893512,161,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"Skrillex",586814663,3041415,1867166,1174249,159,64,118,13,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Stekwalker",525363473,5280420,3172610,2107810,150,91,206,21,57,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"Vinny the Goof",662449345,5039617,2942757,2096860,140,85,201,27,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,10
"Zeke",163352854,5119743,3189344,1930399,165,80,191,56,89,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,10,10
"Normel Jr",234335239,2858492,1651776,1206716,136,47,114,10,28,48,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,9,5
"Maverick0025",158486163,3610348,2244668,1365680,164,53,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"PillClinton",383786623,4585998,2661351,1924647,138,77,191,9,71,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,13,9
"Chaz Regal",471518642,4913085,2872788,2040297,140,65,210,5,44,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,11
"Xvorlon",942892128,4641417,2757455,1883962,146,63,176,26,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,15,9,7
"Piggy Wiggy",913554478,5413581,3263082,2150499,151,94,206,24,74,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
