Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Slade Bishop",772841157,5197212,3111966,2085246,149,43,85,214,12,61,121,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Piggy Wiggy",913554478,5419503,3269004,2150499,152,52,95,206,24,75,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"DarkAngelMortis",755911777,3735507,2083431,1652076,126,-46,57,143,19,53,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Zeke",163352854,5129730,3198413,1931317,165,144,81,191,57,90,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,11,10
"PillClinton",383786623,4603705,2673321,1930384,138,62,78,191,9,71,96,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,13,9
"Webjunky",197682514,4180517,2531047,1649470,153,-195,63,161,21,54,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Karol92",577742967,3475707,1960876,1514831,129,-306,52,149,15,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,7,4
"Yojimbo",125923118,4777378,2870021,1907357,150,-59,70,179,24,74,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Chaz Regal",471518642,4938922,2881685,2057237,140,-4,68,210,5,45,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,11
"FSPro",858742512,5808979,3530194,2278785,154,-121,107,213,40,109,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,12,12
"BiggsRememberingMitth",927928484,4979950,2913411,2066539,140,-160,83,187,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,11
"Gypsypants",468159243,2724077,1619862,1104215,146,-284,55,92,11,39,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,6
"Seba",683573952,3967102,2221419,1745683,127,-77,54,147,13,37,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,11,8,5
"Thessa Odai",547263647,4943296,2977583,1965713,151,11,86,216,19,59,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,15,11
"Grish",891496754,4789028,2860226,1928802,148,-161,94,183,34,77,101,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,10,8
"SquareHammer",328745691,5471004,3175447,2295557,138,-32,103,218,21,78,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,9
"PwnsMITTH",692683379,6150324,3803137,2347187,162,20,113,222,91,153,157,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,12
"Stavro",689236262,5988128,3661640,2326488,157,-129,99,210,69,102,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"Grantopolis",723938951,4060327,2511738,1548589,162,246,66,168,12,39,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Mellacer",971852397,5319075,3190623,2128452,149,-29,87,207,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,13
"Crispo",541895511,3836420,2263735,1572685,143,-7,52,136,12,50,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Stekwalker",525363473,5288821,3179707,2109114,150,-9,91,206,22,57,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,10
"JayKay",728675348,4509517,2667471,1842046,144,-177,68,182,21,46,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,10,9
"Dsh",681537475,5376764,3240322,2136442,151,39,102,210,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"Xvorlon",942892128,4652956,2763749,1889207,146,-183,64,176,26,73,112,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,15,9,7
