Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ꂦʐʐ182",868596782,5141893,2977882,2164011,137,-56,98,187,26,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,12
"Mikazuki",749542516,5405383,3218258,2187125,147,62,65,217,14,67,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Atlantis",442134813,4935169,2911344,2023825,143,-32,90,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Janghis Apes",463328747,5356413,3280518,2075895,158,-43,104,210,36,93,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,23,12,11
"Hunt08uk",287966564,5549889,3264374,2285515,142,-47,55,222,20,76,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,11,12
"Cochese",898951424,4967946,3062708,1905238,160,-159,96,188,32,79,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"Shwaggs",922173269,5112462,2968756,2143706,138,39,93,178,23,64,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,14,9
"GillDameron",815193777,5562940,3297303,2265637,145,49,96,219,37,86,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"SHEYE",829228787,4928028,3097978,1830050,169,-15,97,190,21,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"Woode Sh",275969965,5277518,3162845,2114673,149,110,90,212,37,74,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,11
"DarthRellik",182555842,4710721,2727087,1983634,137,-27,83,190,17,59,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,12,8
"D Day",141259277,5101924,3039201,2062723,147,-2,73,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"Acesoka",668136538,5112746,3029476,2083270,145,2,86,194,22,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"EŁ PλÐƦØnE 9460 discord",549612128,4714825,2826566,1888259,149,-42,76,194,5,64,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Nate",588574513,4562980,2642616,1920364,137,-33,75,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Kamahl",763836811,4490606,2783523,1707083,163,-193,82,183,25,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"Bini",264375231,4876211,2835685,2040526,138,-14,93,185,30,86,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,19,12,8
"Weazle",667846528,5411007,3281249,2129758,154,33,84,196,24,70,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Jmax",297743859,4941873,2923746,2018127,144,-177,84,193,30,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,11
"Grs",639546663,5680879,3437834,2243045,153,142,113,210,47,105,137,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Pickers",427342986,4596967,2797581,1799386,155,0,94,187,28,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,12,9
"DocSweet770",891442336,4468808,2623570,1845238,142,-78,76,180,26,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Samu0106",943784655,4311255,2504700,1806555,138,-39,85,197,21,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Nikos",557479342,5007355,3061045,1946310,157,-52,95,190,24,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,12,12
"Split trumpet",348867734,5629737,3366418,2263319,148,-99,101,224,44,86,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,12
"Ren Gundo",686223479,5460003,3251803,2208200,147,-5,100,202,23,71,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Terry",328127151,5473426,3265527,2207899,147,24,100,216,22,71,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"barneszo",297316299,4570976,2797473,1773503,157,-106,97,162,45,89,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,17,13,8
"theChad",562927238,4444805,2684575,1760230,152,-209,87,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,17,11,8
"Aparada",859529475,4404031,2514192,1889839,133,-96,82,193,11,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,11,7
"Dom Hardy",848747222,4998506,3142421,1856085,169,-132,103,171,44,75,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"RoboTron",529316278,4951504,2872576,2078928,138,39,80,207,32,54,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
"Darkwing",261462918,4740267,2746500,1993767,137,20,82,174,25,61,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Michael Vun",389697329,5454766,3238568,2216198,146,90,99,199,42,95,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,9
"Roger Moore",634795172,3426116,1899620,1526496,124,-174,53,123,23,56,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"scott",646511994,3891453,2267967,1623486,139,106,66,149,17,52,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Tommyu",939289757,4101103,2356187,1744916,135,-160,70,174,19,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"BoboFett",276174116,4615568,2694642,1920926,140,95,87,170,26,63,89,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Kamikaze",273232245,5138076,2865935,2272141,126,90,102,196,18,106,111,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,18,11,9
