Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ren Gundo",686223479,5399372,3210934,2188438,146,97,199,20,70,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,12
"Acesoka",668136538,5083974,3008734,2075240,144,83,193,21,81,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Val",351242448,4406832,2444852,1961980,124,67,195,17,45,74,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Kamikaze",273232245,5055594,2819599,2235995,126,98,194,17,102,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Dom Hardy",848747222,4927186,3075200,1851986,166,99,170,40,71,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,18,13,10
"Shwaggs",922173269,5069907,2935662,2134245,137,90,177,20,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,14,9
"barneszo",297316299,4509243,2738356,1770887,154,91,158,41,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"AhsokaBae",614596262,3981898,2377671,1604227,148,69,153,20,54,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"GillDameron",815193777,5503563,3255770,2247793,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"theChad",562927238,4406242,2650105,1756137,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"Aza",534155882,5099990,3048570,2051420,148,91,186,36,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"DarthRellik",182555842,4651650,2690945,1960705,137,80,189,14,57,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"Aparada",859529475,4346283,2481482,1864801,133,80,192,9,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,12,9
"Split trumpet",348867734,5530337,3283001,2247336,146,93,222,40,81,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Kamahl",763836811,4556072,2804460,1751612,160,81,180,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"EŁ PλÐƦØnE 9460 discord",549612128,4647060,2782677,1864383,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"D Day",141259277,5040987,3003044,2037943,147,70,218,3,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,12
"Michael Vun",389697329,5345633,3186178,2159455,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"RoboTron",529316278,4929125,2850374,2078751,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,11
"Tommyu",939289757,4022550,2308021,1714529,134,67,172,17,53,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"Cochese",898951424,4915691,3017679,1898012,158,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Barduke",362536172,5235917,3079536,2156381,142,105,195,35,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"scott",646511994,3845554,2242848,1602706,139,64,145,16,49,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"Darkwing",261462918,4696681,2707938,1988743,136,80,174,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"JediHutch61 alt",766733666,2457461,1451190,1006271,144,22,90,2,19,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Weazle",667846528,5299308,3247093,2052215,158,83,194,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Terry",328127151,5410485,3220612,2189873,147,95,214,22,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Jek Porkins",227889174,5060284,2958344,2101940,140,94,190,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,12
"plank",438881818,4868454,2946841,1921613,153,79,188,11,34,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,12
"Brill Adrien",598996171,4950311,3066449,1883862,162,94,195,23,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"BoboFett",276174116,4537698,2670456,1867242,143,84,169,25,63,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,11,7
"Mikazuki",749542516,5332574,3174105,2158469,147,63,213,12,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"ꂦʐʐ182",868596782,5089686,2939377,2150309,136,96,186,23,87,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,12
"Samu0106",943784655,4198554,2463193,1735361,141,83,191,19,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Atlantis",442134813,4859262,2863329,1995933,143,87,204,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Will Jones",781131545,4573186,2579192,1993994,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,12,8
"Hunt08uk",287966564,5466655,3212036,2254619,142,52,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,12
"SHEYE",829228787,4821060,3059716,1761344,173,95,190,21,72,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,11
"Nikos",557479342,4871554,2993407,1878147,159,91,186,21,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"Mr Bungle",181456818,5336535,3216893,2119642,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
