Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jmax",297743859,4814143,2831130,1983013,142,79,192,23,70,99,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,18,11,10
"DocSweet770",891442336,4178835,2501477,1677358,149,69,174,15,50,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,17,11,9
"Acesoka",668136538,4946645,2955594,1991051,148,79,191,18,78,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,9
"Dom Hardy",848747222,4738197,2920223,1817974,160,89,167,31,68,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,18,13,10
"theChad",562927238,4312998,2581987,1731011,149,83,165,22,73,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,18,11,9
"Val",351242448,4241156,2328933,1912223,121,60,191,13,39,67,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,15,11,7
"Pickers",427342986,4396920,2671717,1725203,154,85,180,21,76,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,18,12,9
"RoboTron",529316278,4815458,2783743,2031715,137,75,204,27,48,93,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,20,13,11
"Prins E",628119934,3512588,2062069,1450519,142,56,141,22,41,71,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,14,10,6
"Ren Gundo",686223479,5242531,3117175,2125356,146,90,194,13,63,112,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,10
"Hunt08uk",287966564,5280488,3128092,2152396,145,48,220,19,73,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,11,11
"Atlantis",442134813,4721619,2776578,1945041,142,81,197,18,51,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,11,9
"Brill Adrien",598996171,4847291,2997924,1849367,162,89,193,18,69,112,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,20,13,11
"Nikos",557479342,4754371,2934247,1820124,161,86,185,17,83,130,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,18,12,12
"AhsokaBae",614596262,3823426,2264222,1559204,145,62,147,15,50,82,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,14,11,7
