Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Twinarch ODB",965526773,5144698,3102315,2042383,151,85,194,23,77,117,1,1,1,1,1,1,1,1,1,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4465009,2639585,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,1,1,1,0,0,0,15,11,9
"Samu0106",943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0,15,12,9
"Tommyu",939289757,3610122,2100960,1509162,139,50,160,8,42,69,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4614803,2671951,1942852,137,73,168,10,54,89,1,1,1,1,1,1,1,1,1,1,0,0,1,16,11,9
"Cochese",898951424,4546180,2812430,1733750,162,77,179,14,68,115,1,1,1,1,1,1,1,1,1,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4769115,2750758,2018357,136,82,178,11,78,108,1,1,1,1,1,1,0,0,0,1,0,0,1,15,9,8
"Jdstrauch",856234351,4932187,2932389,1999798,146,84,206,19,78,118,1,1,1,1,1,1,1,1,1,1,0,1,1,19,13,11
"Rylk Darte",856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,0,0,1,0,0,0,14,11,8
"Dom Hardy",848747222,4502277,2747367,1754910,156,84,164,19,59,104,1,1,1,1,1,1,1,1,1,0,0,0,1,15,10,10
"Adene",822824147,4033805,2487244,1546561,160,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"GillDameron",815193777,5135170,3032567,2102603,144,82,207,18,74,114,1,1,1,1,1,1,1,1,1,1,0,1,1,17,12,10
"Will Jones",781131545,4109687,2304440,1805247,127,58,158,28,56,71,1,1,1,1,1,1,1,1,1,1,0,0,1,13,9,7
"KTTT",774562812,4850369,2904206,1946163,149,71,186,9,58,95,1,1,1,1,1,1,0,0,0,1,0,0,1,14,10,8
"Kamahl",763836811,4201854,2567983,1633871,157,66,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Mikazuki",749542516,4984265,2973245,2011020,147,52,209,6,49,105,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"Ren Gundo",686223479,5000142,2977338,2022804,147,80,190,11,53,108,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,9
"Zynix",675754989,5779666,3457244,2322422,148,93,224,37,97,136,1,1,1,1,1,1,1,1,1,1,0,1,1,19,13,12
"Acesoka",668136538,4832552,2866308,1966244,145,70,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1,16,10,10
"Weazle",667846528,4951856,3033310,1918546,158,73,184,12,58,112,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,9
"Grs",639546663,5255058,3140157,2114901,148,91,205,26,96,127,1,1,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"Prins E",628119934,3238187,1859547,1378640,134,44,131,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Brill Adrien",598996171,4668885,2886558,1782327,161,83,189,14,62,110,1,1,1,1,1,1,0,0,0,1,1,0,0,18,12,11
"theChad",562927238,4170010,2478829,1691181,146,78,160,17,69,96,1,1,1,1,1,1,1,1,1,0,1,0,0,16,11,10
"Nikos",557479342,4462746,2775004,1687742,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0,15,9,11
"Aza",534155882,4753809,2882669,1871140,154,84,180,19,80,126,1,1,1,1,1,1,1,1,1,1,0,0,1,19,10,12
"RoboTron",529316278,4599076,2669400,1929676,138,69,203,17,45,91,1,1,1,1,1,1,0,0,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4975363,3014975,1960388,153,88,206,17,84,114,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,11
"Atlantis",442134813,4476642,2588718,1887924,137,69,187,9,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Pickers",427342986,4177645,2557194,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,0,0,1,0,0,15,10,9
"Michael Vun",389697329,4969805,2954286,2015519,146,83,191,20,80,119,1,1,1,1,1,1,1,1,1,1,0,0,1,18,12,11
"TK2618",375869453,4318528,2516978,1801550,139,64,182,6,46,105,0,0,0,1,1,1,1,1,1,1,0,0,0,16,10,9
"Barduke",362536172,4857048,2889057,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,1,1,1,0,0,1,16,12,9
"Val",351242448,3864385,2158655,1705730,126,50,182,8,28,57,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5088357,3004436,2083921,144,81,215,21,70,114,1,1,1,1,1,1,1,1,1,0,1,1,1,18,11,11
"Terry",328127151,5041709,3010367,2031342,148,81,202,16,58,108,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,8
"Jmax",297743859,4601377,2706226,1895151,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,10
"barneszo",297316299,4126925,2504260,1622665,154,79,150,23,81,92,1,1,1,1,1,1,1,1,1,1,0,0,1,12,8,7
"Hunt08uk",287966564,5076533,2985016,2091517,142,39,216,14,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4326906,2688349,1638557,164,81,172,18,70,112,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,11
"BoboFett",276174116,4230117,2446245,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,1,1,0,1,0,1,12,9,7
"Woode Sh",275969965,4926730,2921167,2005563,145,76,204,20,60,101,1,1,0,1,1,1,1,1,1,1,0,0,1,17,10,11
"Vos Norudu",274319852,4287433,2534835,1752598,144,64,172,16,57,80,1,1,1,1,1,1,0,0,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4482736,2475995,2006741,123,87,174,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Bini",264375231,4393897,2552454,1841443,138,76,168,10,76,98,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Darkwing",261462918,4409292,2507561,1901731,131,62,169,12,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"Bugzee's chicken curry",256313365,4617867,2686056,1931811,139,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1,14,9,8
"Jek Porkins",227889174,4566238,2717541,1848697,146,78,185,8,52,93,1,1,0,1,1,1,0,0,0,1,0,0,0,15,9,10
"DarthRellik",182555842,4193641,2471063,1722578,143,64,182,5,43,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4905558,2948973,1956585,150,76,194,21,78,111,1,1,1,1,1,1,1,1,1,0,1,0,1,16,11,9
