Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Terry",328127151,5035483,3007187,2028296,148,81,202,15,58,108,1,1,1,1,1,1,0,0,0,0,1,15,10,8
"Jmax",297743859,4584154,2694711,1889443,142,66,184,15,68,95,1,1,1,1,1,1,0,1,0,0,0,17,10,10
"barneszo",297316299,4123702,2501234,1622468,154,79,150,23,81,92,1,1,1,1,1,1,1,1,0,0,1,12,8,7
"Hunt08uk",287966564,5067728,2978449,2089279,142,39,216,13,63,92,1,1,0,1,1,1,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4326789,2688282,1638507,164,81,172,18,70,112,1,1,1,1,1,1,0,1,0,0,0,17,10,11
"BoboFett",276174116,4228396,2444524,1783872,137,70,155,17,55,84,1,1,0,1,1,1,1,0,1,0,1,12,9,7
"Woode Sh",275969965,4920040,2914713,2005327,145,75,204,20,60,100,1,1,0,1,1,1,1,1,0,0,1,18,10,12
"Vos Norudu",274319852,4285528,2533263,1752265,144,64,172,16,57,80,1,1,1,1,1,1,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4474856,2471234,2003622,123,87,174,6,94,98,0,0,0,1,1,1,0,1,0,0,1,15,10,9
"Bini",264375231,4390456,2549271,1841185,138,76,168,10,76,98,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"Darkwing",261462918,4405759,2505578,1900181,131,62,169,12,48,86,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"Bugzee's chicken curry",256313365,4616063,2684252,1931811,138,81,197,7,63,103,1,1,0,1,1,1,0,1,0,1,1,14,9,8
"Jek Porkins",227889174,4550698,2709711,1840987,147,78,184,8,51,93,1,1,0,1,1,1,0,1,0,0,0,15,9,10
"DarthRellik",182555842,4175450,2465868,1709582,144,64,182,5,43,73,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4900147,2946095,1954052,150,76,194,21,78,111,1,1,1,1,1,1,1,0,1,0,1,16,11,9
"Twinarch ODB",965526773,5127455,3092947,2034508,152,84,194,23,76,117,1,1,1,1,1,1,1,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4462950,2637526,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,1,0,0,0,15,11,9
"Samu0106",943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0,15,12,9
"Tommyu",939289757,3562669,2072254,1490415,139,49,160,8,42,69,1,1,1,1,1,1,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4602116,2664154,1937962,137,73,168,10,54,88,1,1,1,1,1,1,1,1,0,0,1,16,11,9
"Cochese",898951424,4522649,2806471,1716178,163,77,177,14,67,115,1,1,1,1,1,1,1,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4766338,2748539,2017799,136,82,178,11,78,108,1,1,1,1,1,1,0,1,0,0,1,15,9,8
"Jdstrauch",856234351,4916006,2925472,1990534,146,84,205,18,78,118,1,1,1,1,1,1,1,1,0,1,1,19,13,11
"Rylk Darte",856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,1,0,0,0,14,11,8
"Dom Hardy",848747222,4488853,2736143,1752710,156,84,163,18,58,104,1,1,1,1,1,1,1,0,0,0,1,15,10,10
"Adene",822824147,4032851,2486290,1546561,160,62,165,12,39,75,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"GillDameron",815193777,5129718,3027093,2102625,143,82,207,17,74,114,1,1,1,1,1,1,1,1,0,1,1,17,12,10
"Will Jones",781131545,4109402,2304155,1805247,127,58,157,28,56,71,1,1,1,1,1,1,1,1,0,0,1,13,9,7
"KTTT",774562812,4807255,2903277,1903978,152,71,186,9,58,95,1,1,1,1,1,1,0,1,0,0,1,14,10,8
"Kamahl",763836811,4186972,2559431,1627541,157,64,173,15,57,101,1,1,0,1,1,1,0,0,0,0,0,12,9,7
