Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bowramear",916986877,2928274,1740974,1187300,146,48,137,9,27,43,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"ERKMan",993379473,4678726,2982036,1696690,175,87,172,14,64,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Space Ghost",448231665,1855942,1069642,786300,136,8,76,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Technotimber",393257573,4100278,2448617,1651661,148,64,164,9,48,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"Ben Delrion",767641473,5014201,3071683,1942518,158,102,199,8,71,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,20,14,11
"Sarah6248",299345613,4754365,2844588,1909777,148,90,217,5,58,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"Reaper",877411591,4743638,2919426,1824212,160,97,174,44,95,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Stryker",685197997,4047037,2400599,1646438,145,65,158,7,34,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,8
"Crosbys retirement home",835438461,2349160,1438598,910562,157,15,66,2,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"SeeYouInHell",154649122,2758915,1629458,1129457,144,4,110,2,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Skoty Spacewalker",373544957,4699306,2810747,1888559,148,65,179,7,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,10
"ViperVortex",733536423,1025797,634764,391033,162,4,33,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adamante",956325189,3588020,2205750,1382270,159,60,163,7,33,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"Djcooke",719294925,2578020,1545008,1033012,149,34,97,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Empire zach",722736259,2442361,1540955,901406,170,24,89,6,16,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"Morrius",527279123,2371373,1398736,972637,143,37,103,2,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Ace O Diamonz",877137887,1349917,840722,509195,165,5,23,2,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onapalehorse",734516143,2437407,1470861,966546,152,38,112,4,20,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Barf Hideous",538269393,3193852,1787333,1406519,127,28,144,6,17,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"kranzfenner",514484953,2973625,1833307,1140318,160,43,156,13,30,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Am4zingF1nger",897688443,909316,555990,353326,157,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElPato",475428792,2178080,1381407,796673,173,22,93,0,11,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Draco Seyer",713589816,4932840,2886184,2046656,141,55,194,3,48,105,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Taylou Rol",315738377,3629016,2027307,1601709,126,56,135,10,32,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Josh",862316267,3834688,2473913,1360775,181,62,183,7,31,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,9
"Villenouveau",844456749,3184575,1930114,1254461,153,34,112,5,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"TijuanaBlue",873975112,4314540,2679213,1635327,163,80,171,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Helden Warburton",331182923,4040371,2588191,1452180,178,85,165,20,84,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,10
"Chris",326522168,3343733,1892002,1451731,130,44,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"McCloud",184133357,4451100,2748466,1702634,161,79,176,13,55,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"SickPup404",114287735,3614532,2195245,1419287,154,64,170,6,26,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Fargo",845717625,3743986,2320440,1423546,163,51,166,9,32,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,9
"Erick walker",687697943,932736,517201,415535,124,4,22,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",128497625,4126158,2549856,1576302,161,54,151,9,16,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Alucard",967447465,5110102,3116594,1993508,156,84,214,20,61,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,11
"PB Villany",328454557,3811481,2128989,1682492,126,67,158,6,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"Extremum",542199217,2168398,1258723,909675,138,18,81,5,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Lee Borm",526516128,2283941,1424138,859803,165,23,71,8,17,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"empirezach02",681186563,1153680,727397,426283,170,7,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DexAsh",178139169,4642830,2853661,1789169,159,69,182,10,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Rando Mando",625158866,863173,429231,433942,98,5,19,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",666639813,568066,259280,308786,83,1,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lakerq20",637615846,2654310,1594717,1059593,150,45,114,6,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Killin 22",963277576,4542261,2808160,1734101,161,88,186,7,74,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,11
