Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blackkheart",696234313,1794714,983472,811242,121,-192,40,80,12,7,47,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"CaptainChaos51",485995831,1832274,1051126,781148,134,-182,47,53,11,4,49,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fargo",845717625,3955444,2396798,1558646,153,194,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"Rando Mando",625158866,1446647,708058,738589,95,-258,28,89,13,15,40,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",328454557,4254962,2302600,1952362,117,-111,99,112,77,34,167,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,8,7
"Dravix",937327564,2365402,1421430,943972,150,168,140,120,20,32,90,6,16,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ben Delrion",767641473,5409102,3247039,2162063,150,-18,101,191,115,69,205,15,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"TijuanaBlue",873975112,4588830,2869709,1719121,166,42,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"ViperVortex",733536423,1323583,863369,460214,187,-486,138,111,14,9,48,4,9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"ERKMan",993379473,5017531,3143505,1874026,167,66,73,225,101,105,179,22,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Helden Warburton",331182923,4336408,2749342,1587066,173,28,425,329,94,125,174,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"Villenouveau",844456749,3505466,2084408,1421058,146,105,57,103,40,17,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,1
"Sarah6248",299345613,5305384,3066380,2239004,136,-88,166,156,99,44,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"arkayy",514888319,4097778,2524522,1573256,160,255,67,162,77,73,167,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Nuclear Winter",866271917,2376491,1393031,983460,141,34,71,54,15,0,112,0,13,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Extremum",542199217,2777370,1559992,1217378,128,-81,76,106,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,2
"Empire zach",722736259,2708144,1717392,990752,173,-326,52,141,34,31,104,8,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Space Ghost",448231665,2499227,1357286,1141941,118,226,36,95,16,24,103,7,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol E",249727712,1894504,1017976,876528,116,-206,98,84,10,10,52,3,11,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crosbys retirement home",835438461,2860373,1714686,1145687,149,46,64,67,24,12,103,4,13,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"NoobMaster69",576991862,2288791,1305427,983364,132,-67,191,99,13,24,81,8,10,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Barf Hideous",538269393,3478512,1960423,1518089,129,80,96,97,36,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Dervon",914492651,2410123,1438425,971698,148,217,97,69,20,19,81,3,10,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3
"ItalianBoi",924662458,1502402,900491,601911,149,-159,77,74,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Draco Seyer",713589816,5381155,3088281,2292874,134,1,123,117,65,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Produceboy",824551727,1924332,1072879,851453,126,-8,65,44,10,3,58,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Killin 22",963277576,4809064,2925793,1883271,155,-58,187,242,96,67,193,20,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
