Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lakerq20",637615846,2757885,1632385,1125500,145,-86,171,142,48,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Barf Hideous",538269393,3327158,1880949,1446209,130,98,95,90,32,20,152,8,18,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Morrius",527279123,2492468,1462712,1029756,142,-79,88,103,40,9,108,4,20,35,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Extremum",542199217,2373552,1381710,991842,139,-191,43,93,22,21,91,5,13,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Taylou Rol",315738377,3835730,2106247,1729483,121,30,56,146,62,46,136,11,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"kranzfenner",514484953,3205286,1924623,1280663,150,-188,270,197,46,72,166,16,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,12,8
"CaptainChaos51",485995831,1454188,836261,617927,135,-227,0,27,5,0,27,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ElPato",475428792,2459690,1516464,943226,160,-35,39,56,27,0,104,0,14,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Am4zingF1nger",897688443,1065367,626024,439343,142,219,31,18,5,0,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skoty Spacewalker",373544957,4902913,2890032,2012881,143,53,89,140,71,40,181,9,52,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Sarah6248",299345613,5013074,2904151,2108923,137,-90,134,142,93,21,221,7,60,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"theSchwartz",356526852,1999044,1111386,887658,125,140,62,31,10,6,58,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ViperVortex",733536423,1156010,732317,423693,172,-224,54,43,7,0,41,1,4,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"NoobMaster69",576991862,1946012,1060197,885815,119,72,132,70,11,14,57,4,7,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Crosbys retirement home",835438461,2567600,1527338,1040262,146,17,58,44,19,7,76,2,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Djcooke",719294925,2673160,1602626,1070534,149,246,24,118,38,19,101,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Onapalehorse",734516143,2569425,1541263,1028162,149,-104,71,121,42,16,121,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Technotimber",393257573,4287063,2522485,1764578,142,-35,118,163,71,46,165,12,49,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Empire zach",722736259,2562298,1624229,938069,173,-367,55,117,29,31,95,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Killin 22",963277576,4701035,2869418,1831617,156,-23,184,213,94,41,188,13,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"Ben Delrion",767641473,5230147,3131969,2098178,149,3,98,170,107,40,203,8,73,123,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,13,11
"Reaper",877411591,5025667,3006265,2019402,148,-36,99,384,100,246,176,48,96,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Bubbers",527541948,1838547,1092666,745881,146,57,45,16,7,0,39,0,3,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dervon",914492651,1991466,1151275,840191,137,172,69,62,11,7,54,1,10,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Alucard",967447465,5375717,3195657,2180060,146,91,190,202,87,105,218,23,65,114,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,19,14,10
"TijuanaBlue",873975112,4459446,2786485,1672961,166,61,254,222,86,56,173,15,73,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"SeeYouInHell",154649122,2979171,1731478,1247693,138,-50,28,27,4,11,118,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Draco Seyer",713589816,5115890,2948542,2167348,136,18,111,111,58,16,196,5,49,113,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Bowramear",916986877,3074001,1812828,1261173,143,-165,159,139,52,25,142,10,28,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Adamante",956325189,3697495,2274465,1423030,159,-88,109,134,62,34,169,8,35,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"ERKMan",993379473,4861311,3039622,1821689,166,87,72,203,93,84,173,16,66,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Alcome",128497625,4351761,2635186,1716575,153,87,75,80,54,31,154,11,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,6
"SickPup404",114287735,3770083,2289570,1480513,154,84,91,92,70,14,174,6,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Villenouveau",844456749,3312500,2000784,1311716,152,133,54,101,37,13,117,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"McCloud",184133357,4557064,2780341,1776723,156,108,104,175,82,50,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"Helden Warburton",331182923,4154319,2644958,1509361,175,59,396,312,89,99,168,23,87,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
"Fargo",845717625,3844407,2358941,1485466,158,189,101,133,52,47,170,9,33,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Rando Mando",625158866,1088913,529975,558938,94,-243,37,67,8,7,24,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
