Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"empirezach02",681186563,1176382,741429,434953,170,-92,7,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Extremum",542199217,2178255,1265614,912641,138,-243,18,82,5,12,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ben Delrion",767641473,5014904,3072386,1942518,158,-27,102,199,8,71,119,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,20,14,11
"Sarah6248",299345613,4785023,2870264,1914759,149,-106,91,217,5,58,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"Chris",326522168,3343733,1892002,1451731,130,-8,44,139,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Technotimber",393257573,4110084,2458423,1651661,148,-42,64,164,9,48,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"ElPato",475428792,2200381,1395415,804966,173,-151,22,94,0,12,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"McCloud",184133357,4477985,2762285,1715700,161,87,81,177,13,56,104,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"Morrius",527279123,2380912,1402536,978376,143,-74,37,103,2,20,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Am4zingF1nger",897688443,923570,563749,359821,156,182,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fargo",845717625,3746330,2322683,1423647,163,140,51,166,9,32,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,9
"Taylou Rol",315738377,3661933,2041817,1620116,126,-7,56,135,10,33,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,4
"Dervon",914492651,1710114,1003669,706445,142,130,7,41,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Adamante",956325189,3587307,2205608,1381699,159,-109,60,163,7,34,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"PB Villany",328454557,3818486,2132746,1685740,126,-133,68,158,6,29,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,11,6,6
"SickPup404",114287735,3637931,2218644,1419287,156,30,66,170,6,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Bubbers",527541948,1595541,937831,657710,142,97,4,30,0,0,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alucard",967447465,5117093,3123139,1993954,156,44,84,215,21,62,112,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,20,14,11
"Alcome",128497625,4148327,2571366,1576961,163,65,54,152,9,17,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Villenouveau",844456749,3190217,1935521,1254696,154,115,34,113,5,25,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,1
"ERKMan",993379473,4682951,2986135,1696816,175,65,88,172,14,64,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"SeeYouInHell",154649122,2769595,1639068,1130527,144,-57,4,111,2,3,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Onapalehorse",734516143,2442954,1474599,968355,152,-117,38,113,4,20,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"DexAsh",178139169,4642995,2853664,1789331,159,76,69,182,10,48,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Ace O Diamonz",877137887,1361913,848655,513258,165,-247,6,24,2,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stryker",685197997,4057970,2404587,1653383,145,157,65,159,7,34,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"Trufra Cadav",666639813,583655,264053,319602,82,-295,1,12,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",514484953,2994098,1850309,1143789,161,-159,43,158,13,31,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,7
"Barf Hideous",538269393,3201438,1793873,1407565,127,79,28,145,6,17,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Empire zach",722736259,2466785,1564186,902599,173,-358,25,89,6,16,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"Crosbys retirement home",835438461,2369744,1450324,919420,157,35,16,66,2,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Space Ghost",448231665,1893229,1086902,806327,134,126,9,78,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bowramear",916986877,2941084,1753355,1187729,147,-140,48,137,9,27,43,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Djcooke",719294925,2578020,1545008,1033012,149,220,34,97,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Skoty Spacewalker",373544957,4706543,2816676,1889867,149,36,66,179,7,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,9
"Reaper",877411591,4758247,2933468,1824779,160,-45,97,174,45,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"Erick walker",687697943,932736,517201,415535,124,90,4,22,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rando Mando",625158866,867857,429349,438508,97,-248,5,19,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",873975112,4314749,2679422,1635327,163,60,80,171,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Draco Seyer",713589816,4939957,2890747,2049210,141,14,55,194,3,48,106,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Helden Warburton",331182923,4055938,2602542,1453396,179,38,86,165,20,85,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,10
"Killin 22",963277576,4542598,2808497,1734101,161,-74,88,186,7,74,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,11
"Lakerq20",637615846,2655675,1595137,1060538,150,-125,45,114,6,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"ViperVortex",733536423,1051823,653937,397886,164,-271,5,35,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
