Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ron Burgundy",262387629,5561335,3351752,2209583,151,12,295,265,97,143,204,38,81,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,15,12
"Unclad",372639244,5693626,3156414,2537212,124,26,297,226,94,136,227,34,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"crackerjack2222",288445321,3135267,1863771,1271496,146,-157,101,151,52,32,141,7,34,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,7
"ShadyT",558572552,3998249,2199557,1798692,122,204,68,211,63,98,162,21,44,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,13,10,7
"LyannaStark",487753558,4322464,2662273,1660191,160,109,75,232,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"DarthBurger",463715486,3224457,1939329,1285128,150,-270,108,174,58,17,155,10,43,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"Gorgonzoloff",958541997,5324473,3059053,2265420,135,2,117,259,91,91,207,24,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,18,11,8
"Spork",818596548,5751035,3294799,2456236,134,-7,206,222,96,119,221,24,80,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"jraenar discord 4239",553542167,6426816,3639135,2787681,130,-14,376,321,114,244,229,48,110,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,13
"X'lor Bintaghr",434152899,4281185,2485987,1795198,138,-134,378,193,77,69,170,19,50,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,8
"Goroman",272144952,5309414,3069940,2239474,137,-79,273,262,100,152,196,32,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,11,9
"Chef",528421884,4300224,2604273,1695951,153,66,61,180,52,49,167,26,42,84,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,5,7
"Killjoy",139767332,5501078,3130739,2370339,132,-57,121,253,99,71,208,21,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,23,13,12
"Moridin",971734479,4529161,2566935,1962226,130,67,190,254,86,106,178,28,66,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,16,11,8
"Yodizzle",611122258,4757988,2732250,2025738,134,117,164,202,88,71,184,17,65,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"BrianAuto1992",771316452,6241813,3537381,2704432,130,-78,248,256,109,197,219,40,81,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,12
"NuMex",331898292,5312393,3065239,2247154,136,-38,254,231,87,50,217,12,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
