Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgonzoloff",958541997,5070044,3008723,2061321,145,89,206,19,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"X'lor Bintaghr",434152899,4034479,2402150,1632329,147,73,165,16,42,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Chef",528421884,4084200,2510609,1573591,159,48,165,19,39,79,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"Yodizzle",611122258,4475007,2612042,1862965,140,83,180,13,57,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"AnonymousRand",823621326,1626661,885527,741134,119,20,54,5,10,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0
"Andrew",568458516,3855955,2442690,1413265,172,39,153,5,56,68,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Ron Burgundy",262387629,5261650,3248476,2013174,161,93,201,32,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,20,15,12
"LyannaStark",487753558,4170204,2589735,1580469,163,66,161,17,60,91,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"BrianAuto1992",771316452,5664359,3361432,2302927,145,99,216,32,75,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"MasterBigeasy",467751486,2274503,1487128,787375,188,38,67,10,29,45,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"CynEye",162869843,5111485,3110915,2000570,155,85,195,20,84,113,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Peldor Varga",233152552,3979914,2340201,1639713,142,73,166,14,43,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Ewokalypse",246229247,5398616,3248067,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"Gonzo d'great",696689127,4693654,2768880,1924774,143,83,194,22,49,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,14,9
"Unclad",372639244,5349732,3101199,2248533,137,93,225,29,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Killjoy",139767332,5150361,3052086,2098275,145,89,205,15,101,125,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,22,14,12
"DarthBurger",463715486,3171226,1906382,1264844,150,58,151,8,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"leinad",724493144,3672516,2267540,1404976,161,70,147,14,39,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"Boseephuss",678678686,5286254,3138761,2147493,146,100,213,32,88,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,20,13,11
"Moridin",971734479,4162781,2499698,1663083,150,83,173,22,64,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,9
"DarthChungus",648273286,3731795,2188777,1543018,141,60,158,20,41,64,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,12,7,6
"Inferno",937794531,3277041,2055490,1221551,168,66,135,18,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,14,12,8
"GratefulDude",925654896,4254408,2691018,1563390,172,87,163,14,53,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
