Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spork",818596548,5501188,3275047,2226141,147,-15,93,220,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Peldor Varga",233152552,4054875,2395905,1658970,144,-220,75,167,16,45,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"ClaudioVernight",796552873,5479869,3242146,2237723,144,21,99,225,7,63,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Krava Krave",574876354,3446001,2043779,1402222,145,-12,49,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,14,9,7
"BrssMnky",117744233,5339401,3211365,2128036,150,-98,98,202,33,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"LyannaStark",487753558,4230512,2629867,1600645,164,103,69,163,19,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"NuMex",331898292,5251427,3050157,2201270,138,-44,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,10
"Nerve Gas",787571874,5366193,3189097,2177096,146,-6,101,209,17,70,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"Rhaegar Targaryen",267334162,5086394,3094712,1991682,155,-36,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"Dread Pirate Roberts",862355197,5682060,3359306,2322754,144,-30,103,221,21,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"Gonzo d'great",696689127,4821736,2806144,2015592,139,-46,88,199,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,14,9
"Moridin",971734479,4244810,2519650,1725160,146,54,84,174,24,65,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,12,9
"Apollo",239418337,4066906,2421567,1645339,147,-106,68,166,19,52,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,12,10
"KingRobb",879131839,4560783,2592236,1968547,131,-15,82,169,25,58,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"GratefulDude",925654896,4326700,2760393,1566307,176,44,91,165,17,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,9
"Unclad",372639244,5396686,3139816,2256870,139,12,94,227,33,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"DarthBurger",463715486,3194649,1922914,1271735,151,-270,58,154,8,40,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
