Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cherno",986843228,6384123,3968951,2415172,164,118,229,92,157,177,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,23,13,11
"Moridin",971734479,3798515,2328920,1469595,158,73,164,14,55,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,10,8
"Gorgonzoloff",958541997,4833884,2919136,1914748,152,81,198,13,95,117,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,9,6
"Inferno",937794531,2949082,1848363,1100719,167,52,126,9,41,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,15,12,9
"GratefulDude",925654896,4021062,2558177,1462885,174,76,158,9,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,10,8
"ShamiPemas7035discord",891761396,4239983,2659690,1580293,168,73,182,14,71,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,11,9
"KingRobb",879131839,4171427,2367637,1803790,131,64,156,17,50,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,11,6
"Dread Pirate Roberts",862355197,5322366,3140906,2181460,143,86,215,8,61,111,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,21,13,11
"AnonymousRand",823621326,1359276,724032,635244,113,13,40,2,4,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3142574,1833830,1308744,140,43,148,3,19,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,9,7,4
"Spork",818596548,5383670,3182517,2201153,144,85,219,17,75,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,14,12
"ClaudioVernight",796552873,5156628,3063569,2093059,146,86,217,7,58,96,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,19,12,10
"Nerve Gas",787571874,5078038,2990373,2087665,143,86,202,7,59,114,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,12,8,5
"BrianAuto1992",771316452,5293805,3144694,2149111,146,86,211,21,65,111,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,17,13,8
"Nowanknowz",742568793,3157608,1892540,1265068,149,30,129,6,28,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,3
"leinad",724493144,3346815,2099192,1247623,168,56,135,10,33,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,12,8
"Zaldarius",716259318,4715103,2741664,1973439,138,70,179,5,43,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,12,9,7
"Gonzo d'great",696689127,4387888,2582477,1805411,143,70,187,14,44,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,8
