Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BrssMnky",117744233,4922929,2961243,1961686,150,80,194,15,72,109,1,1,1,1,1,1,1,1,0,0,1,16,9,11
"Cherno",986843228,6307527,3892886,2414641,161,103,226,89,154,175,1,1,1,1,1,1,1,1,0,1,1,20,12,12
"Moridin",971734479,3771926,2312703,1459223,158,72,163,14,53,86,1,1,1,1,1,1,1,1,0,0,0,13,8,8
"Gorgonzoloff",958541997,4798675,2893490,1905185,151,77,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0,12,7,7
"Indura",951746982,3900283,2321083,1579200,146,57,165,9,37,54,0,0,0,0,0,1,0,1,0,0,0,6,5,3
"Inferno",937794531,2896776,1806427,1090349,165,51,121,7,38,68,1,1,1,1,1,1,0,0,1,0,0,14,11,9
"GratefulDude",925654896,3989988,2537831,1452157,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4165864,2617983,1547881,169,71,182,13,70,102,1,1,1,1,1,1,0,0,0,0,0,15,10,10
"KingRobb",879131839,4143654,2347787,1795867,130,63,156,15,48,79,1,1,1,1,1,1,0,1,0,0,1,13,9,7
"Dread Pirate Roberts",862355197,5289197,3126087,2163110,144,84,214,7,60,109,1,1,1,1,1,1,0,1,0,1,1,21,11,13
"AnonymousRand",823621326,1259403,678626,580777,116,11,38,2,3,19,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3087453,1793309,1294144,138,41,147,3,19,47,1,0,0,1,1,1,0,0,1,0,0,10,8,5
"Spork",818596548,5364533,3171408,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,1,0,1,1,19,11,12
"ClaudioVernight",796552873,5116842,3047807,2069035,147,84,216,7,58,95,1,1,0,1,1,1,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5037279,2976902,2060377,144,84,200,6,57,114,1,1,0,1,0,1,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5265164,3126398,2138766,146,83,208,19,61,110,1,1,1,1,1,1,1,1,0,1,1,14,10,8
"Nowanknowz",742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,5,4,3
"leinad",724493144,3309139,2075098,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,12,10,9
