Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cherno",986843228,6320483,3905842,2414641,161,105,227,90,155,175,1,1,1,1,1,1,1,0,0,1,0,1,1,21,13,12
"Moridin",971734479,3776675,2317452,1459223,158,72,163,14,54,86,1,1,1,1,1,1,1,0,0,1,0,0,0,14,8,9
"Gorgonzoloff",958541997,4812087,2905390,1906697,152,81,197,12,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Indura",951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0,6,5,3
"Inferno",937794531,2919909,1823154,1096755,166,51,123,7,39,69,1,1,1,1,1,1,0,0,0,0,1,0,0,15,11,10
"GratefulDude",925654896,3999256,2538870,1460386,173,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4191660,2627422,1564238,167,71,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,10
"KingRobb",879131839,4151331,2351225,1800106,130,63,156,15,49,79,1,1,1,1,1,1,0,0,0,1,0,0,1,13,9,7
"Dread Pirate Roberts",862355197,5303083,3131791,2171292,144,85,214,7,60,110,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,12
"AnonymousRand",823621326,1283092,688424,594668,115,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3112478,1811745,1300733,139,42,147,3,19,47,1,0,0,1,1,1,0,0,0,0,1,0,0,10,8,5
"Spork",818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1,20,12,13
"ClaudioVernight",796552873,5133372,3054125,2079247,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5040027,2979364,2060663,144,84,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5210692,3089171,2121521,145,84,208,20,62,110,1,1,1,1,1,1,1,0,0,1,0,1,1,14,10,8
"Nowanknowz",742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"leinad",724493144,3311980,2077939,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,0,0,13,11,9
"Gonzo d'great",696689127,4366734,2566945,1799789,142,69,187,12,41,83,1,1,1,1,1,1,1,0,0,1,0,0,1,16,10,9
"Boseephuss",678678686,4993415,2948623,2044792,144,84,204,19,79,121,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,11
"Yodizzle",611122258,4115987,2434029,1681958,144,71,168,7,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2992207,1843251,1148956,160,38,138,5,18,43,1,1,1,1,1,1,0,0,0,0,1,0,0,10,8,7
"Andrew",568458516,3161718,2012770,1148948,175,28,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0,7,5,5
"ShadyT",558572552,3198474,1859868,1338606,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5550555,3281297,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"Chef",528421884,3809434,2343703,1465731,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,3
"Hammered77",517315251,4187103,2420539,1766564,137,73,178,8,48,94,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3966130,2476260,1489870,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"wild man",468817459,5612462,3345747,2266715,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1,21,12,13
"DarthBurger",463715486,2862154,1730718,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5407834,3219593,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,6
"Unclad",372639244,5137609,2999845,2137764,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1,17,10,11
"Irina",343425637,5212810,3105485,2107325,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2004409,1208842,795567,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5050541,2959507,2091034,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,11
"Blinkcopter",322267458,2392028,1415494,976534,144,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2777634,1613246,1164388,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3926054,2387762,1538292,155,49,175,4,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Goroman",272144952,4813172,2901632,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4769461,2921400,1848061,158,83,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1,19,11,12
"Ron Burgundy",262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0,17,10,11
"Apollo",239418337,3647677,2204455,1443222,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Tillerbug",229492436,3796714,2327530,1469184,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"Doczilla",182413825,4394908,2699889,1695019,159,59,187,23,69,91,1,1,1,1,1,1,1,0,0,1,0,0,0,13,9,6
