Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qeximi Tolar",396335981,2924605,1769669,1154936,153,-123,67,103,51,11,119,6,22,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"OrangeBam72",252361263,2308931,1365491,943440,144,370,36,36,19,2,70,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Michal",161966947,2249002,1423853,825149,172,127,147,39,26,4,98,1,7,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Delmon Ciiid'r",222628916,3987397,2322124,1665273,139,7,55,43,24,12,183,5,10,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,9,5,4
"Tio",155158963,4610423,2756499,1853924,148,-8,90,104,74,42,175,10,30,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,10,9
"Squeegius",141231332,3561932,2016725,1545207,130,-76,143,88,48,18,152,6,22,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Yos Sarian",532729927,4401339,2468298,1933041,127,-20,166,175,66,56,174,11,55,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,16,10,9
"Mondays Hero",448798643,2656794,1531934,1124860,136,-363,97,103,21,23,97,5,18,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"MMills",167531487,2967777,1641675,1326102,123,-214,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"Blanetrain",615777536,2398617,1323144,1075473,123,-235,181,92,29,6,112,1,20,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Fives",515594967,779403,479886,299517,160,281,41,87,3,4,19,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Beastfish397",467217975,1753346,991404,761942,130,-23,40,5,18,0,85,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Thobani",788842542,2010003,1190831,819172,145,295,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"DB Cooper",223535121,4269196,2585097,1684099,153,87,54,81,66,29,161,7,22,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"epicdarthvader",216183191,2701586,1642623,1058963,155,-118,36,45,25,7,96,2,9,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"kRaZyVILLE",675328343,2895331,1677747,1217584,137,151,35,207,21,50,105,8,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Javin Vigil",721346327,3041407,1775165,1266242,140,-55,56,57,40,12,122,3,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,3
"Caligula",618535725,3270725,1974870,1295855,152,180,55,80,37,12,152,4,20,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,5,6
"Racelobster",186281463,3903855,2309913,1593942,144,198,64,74,49,20,167,8,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,8,7,3
"Nickadomis",624523772,2304169,1329451,974718,136,-174,45,31,21,6,98,2,4,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"RetnuH",389532939,4367635,2698755,1668880,161,101,96,94,74,22,173,4,33,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"K2",649895373,3951736,2180526,1771210,123,8,146,113,62,44,149,11,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,11,7,6
"odium",725811452,2162182,1281925,880257,145,0,109,73,21,9,82,2,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"ninja649",857625942,1436791,788513,648278,121,-210,12,6,0,0,54,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1
"Shark",582838579,2912588,1578844,1333744,118,-307,38,97,44,22,124,7,17,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"Jar3dn0",564799698,1644039,1015001,629038,161,-296,98,79,20,20,64,4,5,13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"Muskrat",655648155,4776841,2905003,1871838,155,-54,213,249,72,80,207,17,86,111,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,13,8,9
"VernesBlue",935825648,841247,545486,295761,184,219,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Karb",846837746,2315328,1313098,1002230,131,-545,7,77,30,10,92,4,12,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"NinjaDad3669",917524792,2112399,1108097,1004302,110,20,9,21,22,3,61,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",339276372,2843656,1494094,1349562,110,-213,60,166,31,57,106,13,23,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,2,2
"K1",276165235,5030101,2973513,2056588,144,-26,147,225,75,152,184,30,53,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,9
