Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NΞGΔTiVΞ MΔSS",648818722,4761233,2811628,1949605,144,143,156,249,86,100,200,23,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Rick Sher Wood",635327491,4548662,2719102,1829560,148,136,191,190,76,49,194,16,61,79,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,17,10,9
"Rhaenys Targaryen",899322955,3394603,2019884,1374719,146,-126,94,180,54,72,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Silverdeadfox",719461994,1299929,683471,616458,110,50,0,63,10,6,30,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",824222598,3368428,2071461,1296967,159,-63,67,176,63,37,137,12,40,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Nobel",324399435,4672264,2768680,1903584,145,99,133,196,83,55,191,11,70,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,9
"Niccodemus",242553462,3889879,2262296,1627583,138,73,154,156,69,55,163,17,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,13,9,7
"Leebo",898914357,3489138,2073139,1415999,146,-215,67,202,67,58,165,17,42,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,6
"Belgarris",922121923,3874002,2277340,1596662,142,113,96,192,64,23,171,9,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,7
"Llan Beris",211466967,4562163,2610609,1951554,133,-6,34,146,73,50,165,15,42,70,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"RiRi",382721913,4095156,2519840,1575316,159,-35,115,239,100,51,166,17,71,97,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,15,11,9
"Voultor",421999364,2993405,1779719,1213686,146,-8,56,40,31,6,132,2,9,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6
"Re1apse",393959856,4189517,2549932,1639585,155,25,90,192,74,43,158,11,61,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Unreal Killer",889983194,4711089,2795795,1915294,145,54,125,185,57,62,193,15,60,107,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,9
"DarthReaper",863649978,1998886,1275461,723425,176,-145,39,38,19,3,71,1,6,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wookieepedia",567924447,3624558,2107849,1516709,138,-165,270,187,62,59,137,12,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,7
"Apollo Artesian",464881621,5132390,3064186,2068204,148,75,104,82,90,22,211,4,34,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Beast668",822425372,3378281,2053574,1324707,155,-370,136,129,61,43,130,11,24,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Diaxus De'ath",736677975,4637258,2745196,1892062,145,64,83,106,84,22,179,6,39,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,8
"Miyagi",826198966,4576386,2779365,1797021,154,86,82,114,54,23,196,14,34,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,10,9
"Garrettus",668873254,1330698,877477,453221,193,119,45,87,6,3,31,1,10,17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2
"Baleout",141812836,3734963,2247232,1487731,151,149,71,85,55,15,162,7,22,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"LordVader",549296869,3435879,2039865,1396014,146,84,29,101,47,9,159,4,29,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"Dread2U",541351528,4473054,2659971,1813083,146,-11,334,205,80,55,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,17,9,9
"ChrisASundayFire",739838215,4492655,2644424,1848231,143,239,136,217,83,119,174,22,52,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,5
"Ashley Kamalas",475753751,3333638,2055264,1278374,160,21,116,83,66,15,137,4,21,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"lim",182423932,3771637,2168045,1603592,135,55,92,161,55,45,158,12,40,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"singularcorey",615335225,4058731,2576187,1482544,173,-28,131,202,79,75,154,17,50,75,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,11,9,5
"Psy'cho Pen'guin",596597373,4207834,2509222,1698612,147,46,47,68,31,25,175,6,18,57,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Skum Bucket 666",887982639,4463672,2592226,1871446,138,62,162,146,76,38,168,11,47,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"ObiWanWasabi",831946982,3058940,1955048,1103892,177,-56,92,139,58,24,132,9,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,10,8,6
"Kafunkabeard",538923351,1410499,871129,539370,161,-310,34,25,5,3,24,1,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RiotKnuckles",676862261,4330465,2725453,1605012,169,47,190,187,76,61,171,13,56,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,9
"Bail Writte SBR",614917386,4367422,2627975,1739447,151,-98,129,254,78,96,174,21,71,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,20,14,10
"Kelgarr Greywolf",176849499,1657011,1145610,511401,224,65,17,68,6,7,64,1,9,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
