Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lim",182423932,3630756,2081455,1549301,134,51,156,9,33,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,10,8
"Baleout",141812836,3631924,2157010,1474914,146,48,157,7,19,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,5
"JesterProphet",187641657,5061886,2976609,2085277,142,82,187,24,57,99,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,17,12,8
"Rick Sher Wood",635327491,4395102,2588950,1806152,143,67,187,13,58,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,7
"Psy'cho Pen'guin",596597373,4043792,2420336,1623456,149,25,169,6,16,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Diaxus De'ath",736677975,4434518,2656606,1777912,149,79,168,6,36,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"ChrisASundayFire",739838215,4358674,2554163,1804511,141,77,167,18,48,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,7
"jeanjaquemundo",425977249,3947609,2403300,1544309,155,67,167,10,50,85,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Unreal Killer",889983194,4505375,2673211,1832164,145,52,191,13,54,103,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,10
"Ghana",824222598,3262589,1981854,1280735,154,56,136,9,33,62,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,10,8
"Squint Malfoy",822889293,4250476,2635050,1615426,163,75,152,9,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14,11,8
"Niccodemus",242553462,3720940,2167697,1553243,139,64,157,14,29,68,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"DesiLu",142853362,3247724,2022547,1225177,165,54,136,12,59,73,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,5
"Bail Writte SBR",614917386,4259345,2552666,1706679,149,74,171,15,66,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"NΞGΔTiVΞ MΔSS",648818722,4640021,2740586,1899435,144,81,197,21,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"singularcorey",615335225,4022449,2547903,1474546,172,78,153,16,50,73,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"rebelknight2",544936354,2668948,1649697,1019251,161,52,99,15,29,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Hanbacca",255372281,4253290,2547061,1706229,149,65,161,28,60,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"Beast668",822425372,3239763,1972139,1267624,155,54,126,9,22,55,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,9,6,5
"RiRi",382721913,3973693,2418004,1555689,155,92,160,14,65,91,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"Llan Beris",211466967,4342487,2456206,1886281,130,67,151,13,40,66,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,4
"Drew Grruminator78",949899829,4430925,2819700,1611225,175,87,190,7,66,117,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,20,13,13
"Leebo",898914357,3313431,1970847,1342584,146,58,164,16,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"ObiWanWasabi",831946982,2896819,1871663,1025156,182,52,130,4,28,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"KaptainKush69",985473824,3448925,2074291,1374634,150,55,130,13,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,4
"Miyagi",826198966,4470171,2707701,1762470,153,54,193,12,31,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,9
"Dread2U",541351528,4426864,2625979,1800885,145,79,178,12,62,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"Sebi",692425761,3660490,2172737,1487753,146,71,165,23,65,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,7
"Re1apse",393959856,4047554,2456002,1591552,154,68,155,9,56,79,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13,9,8
"Wookieepedia",567924447,3581206,2076337,1504869,137,62,135,9,44,70,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,7,8
"Belgarris",922121923,3743898,2187400,1556498,140,60,167,7,55,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,7
"NobleRonin",548651511,4834514,2817442,2017072,139,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"Rhaenys Targaryen",899322955,3244728,1938883,1305845,148,48,139,11,31,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"RiotKnuckles",676862261,4179734,2616834,1562900,167,68,169,11,51,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,9
"Apollo Artesian",464881621,5024459,2984721,2039738,146,83,210,4,31,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Skum Bucket 666",887982639,4279689,2465650,1814039,135,69,165,6,44,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Hunna",742174227,3251243,1874098,1377145,136,41,126,2,36,61,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,5,4
