Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Niccodemus",242553462,3804739,2210168,1594571,138,82,66,159,15,32,70,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"Chibs",544788787,3271542,2036092,1235450,164,-71,51,136,8,26,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,4
"Skyfall68",926953763,3427557,2116830,1310727,161,186,43,142,6,21,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"salt",476855983,846824,569553,277271,205,-174,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rebelknight2",544936354,2831717,1761538,1070179,164,-61,53,106,16,31,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Apollo Artesian",464881621,5096560,3036305,2060255,147,79,87,211,4,34,98,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,12
"Rhaenys Targaryen",899322955,3299541,1975028,1324513,149,-131,50,139,12,32,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"NΞGΔTiVΞ MΔSS",648818722,4721166,2771975,1949191,142,135,84,198,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"KaptainKush69",985473824,3461649,2083624,1378025,151,123,55,132,14,33,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Bail Writte SBR",614917386,4321954,2593561,1728393,150,-101,76,173,18,70,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,10
"Psy'cho Pen'guin",596597373,4141117,2465412,1675705,147,32,26,174,6,18,56,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,7,5,5
"Leebo",898914357,3381378,2025984,1355394,149,-219,62,165,17,40,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"Kelgarr Greywolf",176849499,1536218,1064570,471648,225,55,5,53,1,7,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"UncleDon p",413224321,2375913,1406335,969578,145,-41,33,79,2,8,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Baleout",141812836,3684468,2207321,1477147,149,113,51,159,7,19,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,7
"Trainwreck0013",264833373,4666784,2695066,1971718,136,23,74,196,11,43,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"DesiLu",142853362,3326476,2057716,1268760,162,-3,56,138,12,59,74,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"LordVader",549296869,3347398,1999074,1348324,148,82,45,155,4,28,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,6
"DarthReaper",863649978,1817354,1190337,627017,189,-134,16,63,1,4,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dread2U",541351528,4455238,2643262,1811976,145,-17,80,179,14,64,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,16,9,9
"NobleRonin",548651511,4834514,2817442,2017072,139,69,85,205,12,38,106,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,12
"Voultor",421999364,2835405,1670135,1165270,143,-16,28,127,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"singularcorey",615335225,4032258,2554408,1477850,172,-31,78,154,16,50,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,6
"ChrisASundayFire",739838215,4432699,2603536,1829163,142,223,81,168,20,50,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,10,6
"jeanjaquemundo",425977249,3968807,2424269,1544538,156,63,70,167,11,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Silverdeadfox",719461994,1188391,609817,578574,105,111,8,26,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
