Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dread2U",541351528,4183124,2486594,1696530,146,67,170,8,57,83,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,13,10,5
"Apollo Artesian",464881621,4821263,2856063,1965200,145,73,203,3,23,91,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,15,10,9
"jeanjaquemundo",425977249,3770837,2277904,1492933,152,58,159,8,45,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,4
"FilthyFrogDog",422739188,3751633,2391461,1360172,175,60,159,9,44,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"Re1apse",393959856,3846431,2324672,1521759,152,58,146,9,49,70,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,6,7
"RiRi",382721913,3734863,2277524,1457339,156,82,154,10,58,86,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12,8,7
"TopGunMav69",361782775,4058361,2519893,1538468,163,46,187,5,23,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,10,9,4
"Judah Slasher",349292337,3983967,2412330,1571637,153,62,144,23,61,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,12,10,6
"Hanbacca",255372281,3945511,2358555,1586956,148,52,157,17,52,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"Niccodemus",242553462,3438570,2029388,1409182,144,57,147,9,25,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,12,10,6
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3989345,2264672,1724673,131,59,144,10,39,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3777024,2310199,1466825,157,60,179,7,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,11,9,4
"JesterProphet",187641657,4744295,2785849,1958446,142,69,180,16,49,93,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,12,10,5
"lim",182423932,3309882,1918158,1391724,137,41,149,3,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,10,8,6
"UOPsouthpaw",146131687,4251322,2447277,1804045,135,68,151,7,30,80,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,15,12,7
"DesiLu",142853362,3009989,1835314,1174675,156,42,126,10,47,64,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,7,4
"Baleout",141812836,3352828,1967349,1385479,141,40,147,4,16,50,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,5,3
"KaptainKush69",985473824,3296804,2021172,1275632,158,51,123,10,32,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3605342,2027312,1578030,128,49,168,2,36,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4277143,2709057,1568086,172,79,185,6,60,107,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,18,13,11
"rebelknight",938148977,4616750,2849813,1766937,161,71,187,15,59,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,10,8
"MolKellyJr",929187591,4260070,2478885,1781185,139,71,177,7,26,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,12,6
"Belgarris",922121923,3426017,1991660,1434357,138,45,154,4,48,76,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,10,5
"Rhaenys Targaryen",899322955,3096705,1823872,1272833,143,42,132,10,28,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,8,4
"Leebo",898914357,3162338,1858133,1304205,142,46,160,10,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Unreal Killer",889983194,4334209,2564751,1769458,144,47,186,10,49,97,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,11,8,5
"Skum Bucket 666",887982639,4003741,2306061,1697680,135,59,153,2,37,77,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,5,4
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2821985,1815941,1006044,180,49,126,3,25,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
