Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaptainKush69",985473824,3270240,2001968,1268272,157,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3492306,1979081,1513225,130,46,165,2,33,56,1,1,1,1,1,1,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4230902,2683937,1546965,173,78,182,5,57,104,1,1,0,1,1,1,0,1,0,0,0,18,12,12
"rebelknight",938148977,4598306,2835124,1763182,160,69,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,13,9,9
"MolKellyJr",929187591,4188712,2450571,1738141,140,69,175,6,26,79,1,1,1,1,1,1,0,1,0,0,1,15,11,7
"Belgarris",922121923,3411281,1982212,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,1,0,0,0,11,9,6
"Rhaenys Targaryen",899322955,3061877,1804068,1257809,143,42,128,10,28,61,1,1,1,1,1,1,0,1,0,0,0,8,7,4
"Leebo",898914357,3099732,1810412,1289320,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0,9,7,3
"Unreal Killer",889983194,4282096,2545048,1737048,146,45,184,9,47,97,1,1,0,1,1,1,0,1,0,0,1,11,8,5
"Skum Bucket 666",887982639,3933375,2264470,1668905,135,57,149,2,37,77,1,0,0,1,1,1,0,1,0,0,0,9,5,5
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2820065,1814021,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,8,6,5
"Miyagi",826198966,4022198,2520389,1501809,167,43,180,5,28,72,1,1,1,1,1,1,0,1,0,0,0,12,9,8
"Ghana",824222598,2927327,1756973,1170354,150,43,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4023755,2510031,1513724,165,66,147,6,56,87,1,1,1,1,1,1,0,0,0,0,0,11,8,7
"Beast668",822425372,2756539,1731834,1024705,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0,6,5,4
"Amarynn",742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,4,4,2
"Hunna",742174227,2875455,1681835,1193620,140,32,116,2,22,52,0,0,0,1,0,1,0,1,0,0,0,2,1,1
"ChrisASundayFire",739838215,3949833,2332787,1617046,144,64,161,8,41,77,1,1,1,1,1,1,0,1,0,0,1,11,9,5
"Diaxus De'ath",736677975,4079941,2463638,1616303,152,70,157,4,31,69,1,1,0,1,1,1,0,1,0,0,0,10,10,5
"Elamine",694279473,1633607,1062433,571174,186,32,75,0,25,32,0,0,0,0,0,1,0,0,1,0,0,4,4,3
"Sebi",692425761,3264992,1963478,1301514,150,56,157,14,58,69,1,1,1,1,1,1,0,1,0,0,0,10,7,6
"RiotKnuckles",676862261,3903058,2412737,1490321,161,54,159,6,44,65,1,0,0,1,1,1,0,1,0,0,0,9,8,5
"Abtmr",648818722,4369334,2558742,1810592,141,67,193,8,72,98,1,1,1,1,1,1,0,1,0,0,1,16,12,10
"Rick Sher Wood",635327491,4063673,2371560,1692113,140,54,174,6,50,67,0,0,0,1,1,1,0,1,0,0,0,9,5,5
"singularcorey",615335225,3786515,2439485,1347030,181,72,148,10,48,71,1,1,1,1,1,1,0,0,0,0,0,13,10,8
"Bail Writte SBR",614917386,4018190,2429842,1588348,152,65,162,11,57,99,1,1,1,1,1,1,1,1,0,0,1,15,11,8
"Psy'cho Pen'guin",596597373,3788916,2250947,1537969,146,20,156,4,13,47,1,0,0,1,1,1,0,1,0,0,0,4,3,3
"Hondo",578995511,4215630,2601857,1613773,161,58,193,9,49,76,1,1,0,1,1,1,0,1,0,0,1,12,8,8
"Wookieepedia",567924447,3274394,1917830,1356564,141,55,125,4,37,65,1,1,0,1,1,1,0,1,0,0,0,7,6,3
"NobleRonin",548651511,4584540,2678112,1906428,140,71,201,6,30,99,1,1,0,1,1,1,0,1,0,0,1,17,10,12
"rebelknight2",544936354,2323316,1406322,916994,153,40,90,9,25,37,1,1,0,1,0,1,0,0,0,0,0,4,3,2
"Dread2U",541351528,4106104,2429209,1676895,144,62,167,7,55,82,0,0,0,1,1,1,0,0,0,0,1,12,9,5
"Apollo Artesian",464881621,4772717,2828764,1943953,145,71,202,2,23,89,1,1,0,1,1,1,0,1,0,1,1,16,9,11
"jeanjaquemundo",425977249,3669187,2252549,1416638,159,56,154,7,43,76,1,1,0,1,1,1,0,1,0,0,0,9,7,6
"FilthyFrogDog",422739188,3683385,2369115,1314270,180,58,159,7,43,71,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"Re1apse",393959856,3819627,2302783,1516844,151,56,145,7,45,69,1,1,0,1,0,1,0,1,0,0,0,10,6,7
"RiRi",382721913,3710236,2259077,1451159,155,80,153,10,56,83,1,0,0,1,0,1,0,0,1,0,0,12,7,8
"TopGunMav69",361782775,4032065,2501545,1530520,163,44,186,4,23,62,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"Judah Slasher",349292337,3945653,2386212,1559441,153,59,142,21,60,82,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"Hanbacca",255372281,3906328,2341665,1564663,149,51,154,15,52,85,1,1,1,1,1,1,0,0,0,0,0,15,9,10
"Niccodemus",242553462,3405232,2016087,1389145,145,55,145,9,25,60,1,1,0,1,1,1,0,0,1,0,0,11,8,7
"ObiJuanKenobi",212565654,3124102,1909616,1214486,157,51,149,2,15,56,1,1,1,1,1,1,0,1,0,0,0,9,8,3
"Llan Beris",211466967,3929348,2227161,1702187,130,56,139,10,39,59,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"xSAOxSurvivorx",198417961,3770340,2305777,1464563,157,60,178,6,36,67,1,1,1,1,1,1,0,0,1,0,0,11,8,5
"JesterProphet",187641657,4624764,2726589,1898175,143,65,177,14,47,91,1,1,1,1,1,1,1,1,0,0,1,12,9,6
"lim",182423932,3174719,1856012,1318707,140,38,148,2,26,58,1,1,1,1,1,1,0,0,0,0,1,10,7,7
"UOPsouthpaw",146131687,4215944,2423199,1792745,135,68,149,7,28,80,0,0,0,1,1,1,0,1,0,0,0,14,11,7
"DesiLu",142853362,2963611,1802111,1161500,155,41,121,8,46,62,1,0,0,1,0,1,0,1,0,0,0,8,7,4
"Baleout",141812836,3335638,1951936,1383702,141,38,147,4,16,49,0,0,0,1,1,1,0,1,0,0,0,9,5,3
