Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaptainKush69",985473824,3273657,2005385,1268272,158,50,123,10,32,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,8,3
"Tiric Thorn",984825841,3506995,1985362,1521633,130,46,165,2,33,56,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,5
"Drew Grruminator78",949899829,4231744,2684779,1546965,173,78,182,5,57,105,1,1,0,1,1,1,0,0,0,1,0,0,0,18,12,12
"rebelknight",938148977,4600831,2837575,1763256,160,70,187,14,58,98,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"MolKellyJr",929187591,4189763,2451520,1738243,141,69,175,6,26,79,1,1,1,1,1,1,0,0,0,1,0,0,1,15,11,7
"Belgarris",922121923,3413960,1984891,1429069,138,45,153,4,46,76,1,0,0,1,1,1,0,0,0,1,0,0,0,11,9,6
"Rhaenys Targaryen",899322955,3064621,1804865,1259756,143,42,128,10,28,61,1,1,1,1,1,1,0,0,0,1,0,0,0,8,7,4
"Leebo",898914357,3123893,1826103,1297790,140,46,155,10,32,51,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Unreal Killer",889983194,4285288,2547795,1737493,146,46,184,9,48,97,1,1,0,1,1,1,0,0,0,1,0,0,1,11,8,5
"Skum Bucket 666",887982639,3939511,2266769,1672742,135,57,149,2,37,77,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,5
"MrsKenobi76",864594833,3162903,1893061,1269842,149,38,134,2,16,51,1,0,0,1,0,1,0,0,0,1,0,0,0,7,6,3
"ObiWanWasabi",831946982,2820178,1814134,1006044,180,49,126,3,25,48,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Miyagi",826198966,4024105,2521824,1502281,167,43,180,5,28,72,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"Ghana",824222598,2930283,1759719,1170564,150,44,126,3,20,53,1,1,0,1,0,1,0,0,0,0,0,0,0,7,5,5
"Squint Malfoy",822889293,4025231,2511456,1513775,165,66,147,6,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,8,7
"Beast668",822425372,2765273,1740568,1024705,169,42,115,6,17,45,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Amarynn",742343918,1627710,1072933,554777,193,29,75,2,16,29,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,2
"Hunna",742174227,2878055,1684435,1193620,141,32,116,2,22,52,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,1
