Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chuds",256599284,3780733,2037577,1743156,116,-222,260,198,49,95,143,19,37,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,11,7,5
"Itsatrap",397492694,2415296,1604298,810998,197,-270,68,106,32,19,101,5,17,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,5
"adamclark52",586229869,2304060,1393952,910108,153,112,35,100,28,6,92,2,20,25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Green Manalishi",232666641,4330873,2705445,1625428,166,-9,107,208,94,47,154,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"Tanis3463",891879236,4389194,2490136,1899058,131,62,136,177,69,44,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,14,10,6
"Krejo Brosh",831264412,4121741,2350847,1770894,132,-59,102,120,75,29,169,9,35,68,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"APlayerNamedGus",273126953,3131879,1881814,1250065,150,41,281,242,55,79,119,21,39,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Djchocothunda",595978954,2814888,1668254,1146634,145,101,101,162,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"kadakorn",598911372,5053458,2912171,2141287,136,-179,147,192,78,97,193,21,57,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,18,11,12
"Nebula",111138531,2893141,1789840,1103301,162,-604,44,223,70,54,95,10,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,8,5,4
"BigtoeSucker",695623533,4742546,2837531,1905015,148,46,91,253,67,122,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Xaven",779993281,4328243,2624128,1704115,153,-9,45,184,65,70,189,19,47,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,14,10,7
"Gornaq",929861986,2615945,1535066,1080879,142,-42,45,139,31,48,124,8,19,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,3
"Anthony84",839148236,3101394,1883197,1218197,154,301,47,67,40,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Hunted",326451561,1763907,1065930,697977,152,-297,75,107,18,20,46,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"TP",893647684,3959237,2470281,1488956,165,-36,60,227,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Vagabond12",957436722,4081225,2418294,1662931,145,5,144,131,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Kujo",775581766,4250669,2312858,1937811,119,3,86,97,43,33,148,8,27,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Mol Slash",499445554,4848127,2833770,2014357,140,21,81,96,61,15,192,4,40,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"RobMaul226",964183179,4743089,2905165,1837924,158,1,99,153,90,50,175,10,53,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"TwoRed",391958232,4437645,2639228,1798417,146,-173,166,146,71,56,152,10,44,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"QuiGonLynx",283452694,3892567,2324510,1568057,148,-27,150,168,64,52,157,16,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"E Rod",623687665,4385138,2599153,1785985,145,209,215,191,81,80,183,19,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Kaspa",217422451,5128957,2991762,2137195,139,-48,56,116,77,20,207,7,49,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"docMorbius",918771616,5001735,2840154,2161581,131,50,130,231,91,83,214,23,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,10,10
"Ttekcah Semaj",966188221,3241517,1927888,1313629,146,58,31,98,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"GrandeKron85",144768489,4182051,2429224,1752827,138,38,45,93,56,26,174,7,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"The Senate",829637175,3611427,2071174,1540253,134,-85,135,161,59,51,142,16,32,63,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,8,6
"Knighthawk",345771246,3749147,2188537,1560610,140,-34,146,172,60,48,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Bex",968556754,3519880,1918275,1601605,119,-69,36,127,47,45,140,9,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,2
"BullzeyeBilly",174111426,5239631,2978101,2261530,131,-33,87,122,69,65,187,13,38,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,8,9
"Ultraman",723285784,3072924,1863407,1209517,154,-68,48,234,47,75,93,15,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,3409836,1980603,1429233,138,157,70,117,52,30,135,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,4,6
