Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zalandas Gosular",328878472,4068463,2488697,1579766,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"Mol Slash",499445554,4676561,2790231,1886330,147,58,190,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"DarthUllin",416422562,3379138,2013703,1365435,147,33,127,5,27,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"APlayerNamedGus",273126953,2977413,1826538,1150875,158,52,110,18,36,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Vagabond12",957436722,3957294,2379800,1577494,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"Itsatrap",397492694,2366331,1574435,791896,198,30,101,4,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"incydancer",733142241,2400063,1389314,1010749,137,31,103,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Krejo Brosh",831264412,3916867,2284579,1632288,139,69,164,8,33,65,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,10,7
"Djchocothunda",595978954,2739180,1655558,1083622,152,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"BullzeyeBilly",174111426,4957560,2927574,2029986,144,65,186,11,36,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Hunted",326451561,1603803,1039865,563938,184,18,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"dferb",146328566,2951216,1695753,1255463,135,36,94,5,27,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Xaven",779993281,4195392,2559242,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"Ttekcah Semaj",966188221,3074026,1873622,1200404,156,34,145,5,20,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Ozzie Olin",928464636,3187484,1921546,1265938,151,54,105,9,22,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Guihori",639674374,3488811,2167610,1321201,164,72,137,13,44,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Gunner",443344877,4601479,2818415,1783064,158,70,177,5,37,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,7
"7oph3r",834531117,2995262,1701753,1293509,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"The Senate",829637175,3481047,2016731,1464316,137,55,141,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Dark Yoga",372413721,3986078,2363977,1622101,145,71,162,12,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Manhofung",564738937,5388545,3246708,2141837,151,89,212,13,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"kadakorn",598911372,4810031,2861880,1948151,146,72,191,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,11,11
"Hego Damask",573371427,2723787,1703312,1020475,166,46,113,8,23,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"E Rod",623687665,4311158,2581870,1729288,149,80,183,17,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Shalien Renfield",717273842,3245667,1894973,1350694,140,48,127,7,25,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"BigtoeSucker",695623533,4496236,2742939,1753297,156,63,151,26,64,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,8
"Luckyycharm",182375575,2559450,1614579,944871,170,45,94,13,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"TP",893647684,3868967,2437462,1431505,170,77,154,12,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Green Manalishi",232666641,4199502,2644927,1554575,170,90,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Bearsfan4life34",347549235,4235184,2495748,1739436,143,71,175,13,42,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"docMorbius",918771616,4708881,2778497,1930384,143,90,210,19,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
"Dixz",968575939,3911659,2219717,1691942,131,75,154,16,67,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Bex",968556754,3265727,1818612,1447115,125,40,131,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,1
"Kujo",775581766,4013189,2228953,1784236,124,40,145,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"adamclark52",586229869,2116844,1275442,841402,151,25,84,2,16,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Nebula",111138531,2762835,1731682,1031153,167,67,92,8,41,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,4
"GrandeKron85",144768489,4022270,2370848,1651422,143,53,170,5,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Gornaq",929861986,2391023,1406514,984509,142,24,114,7,17,34,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,2
"Tumnus",841168558,3461647,2137942,1323705,161,55,155,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Dar Solman",141615132,3724436,2233151,1491285,149,61,133,8,27,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Pichelli",816554121,4428072,2680105,1747967,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Sa Da Tay",734748736,3101534,1770371,1331163,132,38,116,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Kaspa",217422451,4987112,2941679,2045433,143,74,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"TwoRed",391958232,4258769,2572692,1686077,152,68,147,8,42,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"QuiGonLynx",283452694,3746782,2275443,1471339,154,60,154,14,36,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Ultraman",723285784,2970498,1839582,1130916,162,46,93,12,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"RobMaul226",964183179,4574788,2837835,1736953,163,86,172,10,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
