Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nebula",111138531,2801590,1755537,1046053,167,-639,69,93,8,43,60,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,4
"Chuds",256599284,3615284,2001762,1613522,124,-225,48,141,18,36,60,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,10,7,5
"Dar Solman",141615132,3757122,2254364,1502758,150,-101,64,133,9,29,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sa Da Tay",734748736,3117548,1773989,1343559,132,-24,38,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"The Senate",829637175,3513999,2045866,1468133,139,-94,57,141,15,32,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Dixz",968575939,3966224,2249469,1716755,131,-2,78,154,16,71,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Kaspa",217422451,5030103,2975122,2054981,144,-37,76,207,5,48,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"MarkSolo",323363645,3824678,2309058,1515620,152,99,57,136,17,40,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"RobMaul226",964183179,4643918,2872451,1771467,162,16,89,174,10,52,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Hego Damask",573371427,2748369,1726252,1022117,168,61,46,115,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"GrandeKron85",144768489,4071985,2407965,1664020,144,41,55,171,6,27,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"Djchocothunda",595978954,2762870,1668254,1094616,152,101,44,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"dferb",146328566,3031784,1719319,1312465,130,-131,38,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Mol Slash",499445554,4749541,2816900,1932641,145,31,60,192,4,40,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"Bex",968556754,3416949,1874824,1542125,121,-81,43,137,8,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,4,1
"Shalien Renfield",717273842,3309200,1938147,1371053,141,185,51,133,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,4,6
"Ozzie Olin",928464636,3223185,1950419,1272766,153,70,55,107,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Kujo",775581766,4078624,2275028,1803596,126,-2,41,147,6,27,60,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Bearsfan4life34",347549235,4280567,2520997,1759570,143,-91,74,177,13,43,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"BullzeyeBilly",174111426,5002713,2956436,2046277,144,-31,67,187,11,37,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,8,9
"Ttekcah Semaj",966188221,3144170,1903963,1240207,153,77,37,145,5,23,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"Pichelli",816554121,4451050,2700049,1751001,154,28,60,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Ultraman",723285784,2986976,1854729,1132247,163,-75,47,93,13,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"TP",893647684,3908475,2461729,1446746,170,-33,80,154,14,63,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"APlayerNamedGus",273126953,3025525,1857432,1168093,159,28,54,116,20,38,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"TwoRed",391958232,4307153,2609248,1697905,153,-182,69,149,10,43,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Knighthawk",345771246,3670359,2171354,1499005,144,-17,59,149,15,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"BigtoeSucker",695623533,4580001,2793959,1786042,156,40,65,155,27,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Guihori",639674374,3494838,2173466,1321372,164,251,72,137,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"kadakorn",598911372,4833463,2878264,1955199,147,-156,72,192,21,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,11,11
"Gornaq",929861986,2460227,1467418,992809,147,-73,29,122,7,18,37,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,2
"Gunner",443344877,4632986,2844210,1788776,159,61,72,178,5,40,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,7
"Xaven",779993281,4224817,2588667,1636150,158,-23,65,189,18,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"E Rod",623687665,4322970,2587346,1735624,149,205,80,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Krejo Brosh",831264412,3963646,2330462,1633184,142,-58,73,168,9,34,66,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"DarthUllin",416422562,3475995,2101075,1374920,152,-46,36,134,6,27,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Hunted",326451561,1618077,1053660,564417,186,-303,18,45,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"QuiGonLynx",283452694,3793698,2296894,1496804,153,-46,61,156,14,37,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,12,10
"Vagabond12",957436722,4001773,2403940,1597833,150,0,55,169,8,39,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
