Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Garoo",973416345,4021125,2441031,1580094,154,51,165,5,38,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,6
"Dixz",968575939,3591070,2028404,1562666,129,61,148,13,55,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2968705,1638882,1329823,123,34,118,7,20,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2687567,1626514,1061053,153,23,125,3,14,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4306115,2650897,1655218,160,73,168,4,41,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3749730,2251119,1498611,150,46,161,4,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Gornaq",929861986,1809267,1040213,769054,135,7,83,1,7,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2877249,1698011,1179238,143,42,90,6,18,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"docMorbius",918771616,4506469,2646410,1860059,142,79,206,12,66,94,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,15,12,9
"TP",893647684,3608698,2316711,1291987,179,64,152,6,50,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,11,6
"Sinlo",843356217,3737513,2070309,1667204,124,56,141,7,39,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Tumnus",841168558,3141921,1957835,1184086,165,45,148,3,26,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3536186,2092111,1444075,144,58,154,6,29,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"The Senate",829637175,3122711,1809821,1312890,137,41,129,4,22,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,4
"Xaven",779993281,3921275,2433828,1487447,163,56,182,10,38,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,5
"Kujo",775581766,3512958,1974617,1538341,128,29,132,3,17,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3430881,2088478,1342403,155,47,160,11,39,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,11,8
"incydancer",733142241,1944530,1130737,813793,138,19,82,1,15,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1
"SireEby",727165894,4249912,2600198,1649714,157,69,174,13,70,102,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,11,10
"Ultraman",723285784,2761833,1708990,1052843,162,39,84,6,36,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2750008,1608030,1141978,140,35,113,3,21,29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,4,5
"Guihori",639674374,3108163,1948234,1159929,167,58,122,8,38,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,5,3
"E Rod",623687665,3976549,2364765,1611784,146,66,172,12,41,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"kadakorn",598911372,4516344,2707040,1809304,149,65,181,8,49,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,10,9
"Djchocothunda",595978954,2553287,1538638,1014649,151,36,101,5,31,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,6
"Hego Damask",573371427,2375173,1435816,939357,152,35,97,4,18,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Manhofung",564738937,5024032,3025721,1998311,151,73,205,8,43,103,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,16,12,8
"Rysi Kaal",539558867,2358957,1345188,1013769,132,24,102,4,28,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,2
"Mol Slash",499445554,4301383,2598157,1703226,152,46,179,1,32,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,5
"Itsatrap",397492694,2124922,1420129,704793,201,23,92,2,10,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,3
"TwoRed",391958232,4011377,2391741,1619636,147,55,140,5,38,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Dark Yoga",372413721,3707029,2182053,1524976,143,55,145,6,51,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3883027,2292994,1590033,144,56,164,6,32,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,5
"Knighthawk",345771246,3167557,1899769,1267788,149,42,132,4,28,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1
"Zalandas Gosular",328878472,3775246,2299723,1475523,155,48,147,3,55,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Hunted",326451561,1363365,865896,497469,174,11,41,1,9,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3445128,2032116,1413012,143,43,122,8,32,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"QuiGonLynx",283452694,3315794,2010858,1304936,154,47,140,8,25,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11,10,6
"APlayerNamedGus",273126953,2795722,1722999,1072723,160,47,101,10,28,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,5,4
"Chuds",256599284,3045866,1714825,1331041,128,33,118,8,24,47,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,3
"Green Manalishi",232666641,3882897,2391495,1491402,160,75,142,11,50,71,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,6,6
"Kaspa",217422451,4673137,2774918,1898219,146,61,197,1,40,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,7,6
"Luckyycharm",182375575,2435632,1544635,890997,173,41,89,11,26,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,2
"BullzeyeBilly",174111426,4659550,2728982,1930568,141,52,177,7,27,76,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,7,5,3
"dferb",146328566,2619210,1499438,1119772,133,24,73,4,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3707725,2175822,1531903,142,45,158,2,25,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3423021,2002542,1420479,140,50,117,4,22,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Nebula",111138531,2458246,1539847,918399,167,51,89,5,36,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
