Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Garoo",973416345,3994517,2424873,1569644,154,49,164,4,37,62,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6
"Dixz",968575939,3581786,2019933,1561853,129,60,148,12,55,66,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2923122,1605629,1317493,121,32,116,6,20,38,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2622580,1580753,1041827,151,23,121,3,14,37,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4244981,2612459,1632522,160,72,165,4,39,78,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3733279,2238442,1494837,149,46,161,3,24,68,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Gornaq",929861986,1756585,999715,756870,132,6,79,1,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2840391,1673643,1166748,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"docMorbius",918771616,4403202,2635697,1767505,149,78,205,11,64,93,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,10
"TP",893647684,3591772,2307263,1284509,179,63,152,6,49,80,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Sinlo",843356217,3705544,2053299,1652245,124,55,140,6,38,67,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Tumnus",841168558,3125444,1952367,1173077,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3512486,2071546,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0,10,6,6
"The Senate",829637175,3077251,1790819,1286432,139,40,125,3,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Xaven",779993281,3910617,2431756,1478861,164,56,181,10,38,70,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,6
"Kujo",775581766,3462887,1941522,1521365,127,29,129,3,17,52,0,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3420822,2082293,1338529,155,47,159,10,38,72,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"incydancer",733142241,1919250,1111746,807504,137,18,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"SireEby",727165894,4208376,2565955,1642421,156,66,172,12,68,102,1,0,0,1,1,0,0,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2737205,1699636,1037569,163,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2683834,1552498,1131336,137,34,110,2,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0,4,2,3
"Guihori",639674374,3037531,1915940,1121591,170,55,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,4
"E Rod",623687665,3952179,2346779,1605400,146,66,172,11,40,78,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"kadakorn",598911372,4476480,2686125,1790355,150,64,178,8,48,93,1,1,1,1,1,1,0,0,0,0,0,0,1,15,9,9
"Djchocothunda",595978954,2544376,1530045,1014331,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2326321,1405531,920790,152,34,97,4,16,32,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Manhofung",564738937,4982068,3002564,1979504,151,71,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3366451,1909864,1456587,131,35,144,4,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2278745,1309377,969368,135,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Mol Slash",499445554,4265635,2575979,1689656,152,45,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,4
"Daze79",435891414,3756061,2130088,1625973,131,48,138,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2097624,1396970,700654,199,23,88,2,10,38,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,3
"TwoRed",391958232,3959993,2368824,1591169,148,54,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3685695,2166743,1518952,142,54,143,6,49,79,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3850615,2269727,1580888,143,54,161,6,31,67,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,5
"Knighthawk",345771246,3122639,1875647,1246992,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"Zalandas Gosular",328878472,3741231,2278976,1462255,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Hunted",326451561,1330130,833515,496615,167,10,38,1,9,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3427219,2017273,1409946,143,42,122,8,31,58,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"QuiGonLynx",283452694,3281321,1987954,1293367,153,46,140,7,25,54,1,1,0,1,0,1,0,0,0,0,0,0,0,11,9,7
"APlayerNamedGus",273126953,2742223,1715567,1026656,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Chuds",256599284,2950125,1682865,1267260,132,31,116,8,24,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,4
"Green Manalishi",232666641,3827251,2347098,1480153,158,73,139,9,50,68,1,0,0,1,0,1,0,0,0,0,0,0,0,7,5,4
"Kaspa",217422451,4655338,2767360,1887978,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1,12,7,6
"Luckyycharm",182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"BullzeyeBilly",174111426,4584577,2701823,1882754,143,51,176,5,26,75,0,0,0,1,0,1,0,0,0,0,0,1,1,5,5,2
"dferb",146328566,2577315,1475659,1101656,133,24,69,4,21,39,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3682194,2153677,1528517,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3404785,1986246,1418539,140,49,116,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,1
"Nebula",111138531,2436886,1522686,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
