Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Garoo",973416345,3981558,2412745,1568813,153,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0,9,6,6
"Dixz",968575939,3577269,2015677,1561592,129,59,148,12,54,66,0,0,0,1,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2918640,1604967,1313673,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2558617,1555061,1003556,154,22,117,3,14,36,1,1,0,1,0,1,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4217472,2598568,1618904,160,70,165,4,37,78,1,1,0,1,1,1,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3727415,2235406,1492009,149,46,161,3,23,68,1,0,0,1,1,1,0,0,0,0,0,10,7,7
"Gornaq",929861986,1738772,990249,748523,132,6,76,1,7,22,0,0,0,1,1,1,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2839505,1673025,1166480,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,3,3,1
"docMorbius",918771616,4369831,2623683,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,1,16,11,10
"TP",893647684,3588936,2304471,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0,12,9,7
"Sinlo",843356217,3697541,2049227,1648314,124,54,140,5,37,67,0,0,0,1,1,1,0,0,0,0,0,10,7,5
"Tumnus",841168558,3114605,1946079,1168526,166,45,146,3,24,43,1,0,0,1,0,1,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3507503,2066563,1440940,143,55,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,10,6,6
"The Senate",829637175,3051580,1771617,1279963,138,39,124,3,21,50,1,0,0,1,1,1,0,0,0,0,0,10,6,6
"Xaven",779993281,3896726,2417865,1478861,163,51,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"Kujo",775581766,3443854,1927614,1516240,127,29,128,3,17,50,0,0,0,1,1,1,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3396075,2073459,1322616,156,45,159,10,38,71,1,1,1,1,1,1,0,1,0,0,0,14,10,9
"incydancer",733142241,1886030,1086614,799416,135,17,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,4,4,1
"SireEby",727165894,4193873,2555764,1638109,156,65,171,12,67,102,1,0,0,1,1,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2727566,1696770,1030796,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2667225,1539836,1127389,136,33,110,1,18,27,1,0,0,0,0,1,0,1,0,0,0,4,2,3
"Guihori",639674374,3030056,1912435,1117621,171,54,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,7,6,4
"E Rod",623687665,3947156,2342495,1604661,145,66,172,10,40,77,1,0,0,1,1,1,0,0,0,0,0,10,6,7
"kadakorn",598911372,4466442,2679270,1787172,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,1,14,9,8
"Djchocothunda",595978954,2541837,1527554,1014283,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2316902,1400153,916749,152,33,97,4,16,30,1,0,0,0,0,1,0,0,0,0,0,5,4,3
"Manhofung",564738937,4975452,2998252,1977200,151,71,205,6,42,103,1,1,0,1,1,1,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3352169,1897878,1454291,130,35,144,3,21,44,1,1,1,1,1,1,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2274256,1306045,968211,134,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,6,3,3
"Mol Slash",499445554,4247772,2565015,1682757,152,44,177,1,32,65,1,0,0,1,1,1,0,0,0,0,0,6,6,3
"Daze79",435891414,3737615,2122297,1615318,131,47,138,5,37,73,1,1,0,1,1,1,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2074466,1377728,696738,197,23,87,2,10,37,1,1,0,1,1,1,0,0,0,0,0,6,5,3
"TwoRed",391958232,3956746,2365976,1590770,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3676712,2160440,1516272,142,53,142,6,49,79,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3838863,2264882,1573981,143,54,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0,9,7,4
"Knighthawk",345771246,3110333,1864876,1245457,149,40,131,3,27,50,1,0,0,1,1,1,0,0,0,0,0,5,4,2
"Zalandas Gosular",328878472,3733469,2273618,1459851,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,6,4,4
"Hunted",326451561,1295697,809410,486287,166,10,37,0,9,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3422547,2014160,1408387,143,42,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0,6,4,3
"QuiGonLynx",283452694,3197679,1964762,1232917,159,46,139,7,25,52,1,1,0,1,0,1,0,0,0,0,0,12,9,8
"APlayerNamedGus",273126953,2740019,1713426,1026593,166,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,6,5,4
"Chuds",256599284,2924524,1662771,1261753,131,31,116,7,23,43,0,0,0,1,1,1,0,0,0,0,0,8,6,4
"Green Manalishi",232666641,3810737,2341389,1469348,159,73,137,9,50,68,1,0,0,1,0,1,0,0,0,0,0,5,3,4
"Kaspa",217422451,4655352,2767853,1887499,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,1,12,7,6
"Luckyycharm",182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,5,3,3
"BullzeyeBilly",174111426,4578416,2697784,1880632,143,50,176,5,25,75,0,0,0,1,0,1,0,0,0,1,1,5,5,2
"dferb",146328566,2526660,1469084,1057576,138,24,68,4,21,38,0,0,0,1,0,1,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3670901,2146444,1524457,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3399210,1981697,1417513,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0,4,3,1
"Nebula",111138531,2435671,1521471,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,8,5,4
