Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Synk",193713242,1795906,1066748,729158,146,-23,17,54,6,16,24,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Dark Helmet",168861666,5327404,3156961,2170443,145,13,94,209,16,55,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Yama Daimyo",218133625,3968949,2392841,1576108,151,111,70,170,10,31,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Emi Hiro",155525455,2705491,1504046,1201445,125,199,26,107,7,12,27,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,3,0
"Human Bacon",118231627,4087897,2542123,1545774,164,193,89,153,14,79,99,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12,9,7
"Ohyeahh",285741717,2136618,1355617,781001,173,-15,13,70,3,18,32,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fargo",686762428,2708948,1599698,1109250,144,-183,51,108,11,40,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Solomon Grundy",288848511,4911762,2831290,2080472,136,41,80,183,11,59,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,10,8
"DarthGator",384342751,4360113,2631581,1728532,152,9,82,190,23,59,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"yoadreane",578743589,4062118,2519062,1543056,163,-1,52,160,15,25,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"battlefront",645579773,3980923,2328607,1652316,140,-70,71,173,5,35,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,7
"Moe",425864333,2643976,1597607,1046369,152,-269,45,105,12,28,51,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Amish Thunder",176912959,4010547,2344555,1665992,140,-42,66,173,6,34,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Kapidon",383431245,4748135,2785528,1962607,141,-11,89,214,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"tedge crafterone",746152244,3118543,1739017,1379526,126,-66,39,115,11,13,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Taopiglet",135722653,5376706,3256202,2120504,153,79,92,210,41,89,125,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"Korvan",892356389,3755068,2026850,1728218,117,-195,54,151,21,35,55,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Hadriel Jetberg",557479928,3432350,2053313,1379037,148,17,48,154,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Pak Mazurel",467455451,5411276,3273744,2137532,153,-54,100,200,36,87,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,11
"EricB",277862798,4572025,2650068,1921957,137,-88,77,181,17,69,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,13,8
"Stu Karnus",531577471,3808993,2261921,1547072,146,19,49,169,19,39,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Ragnarr Loðbrók",643891726,3666397,2394460,1271937,188,-49,59,144,16,56,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,10,6,7
