Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yama Daimyo",218133625,4161581,2509508,1652073,151,107,135,153,81,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Raunomac",243939143,4642460,2709388,1933072,140,-9,173,231,85,102,194,20,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,17,12,9
"Meeraval Marnath",945775464,6120614,3461471,2659143,130,72,300,247,105,201,215,39,72,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,13
"Ravith",514656659,5406797,3003451,2403346,124,-91,129,183,82,82,215,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,10
"Chris Dodi",465866156,3707257,2027989,1679268,120,-7,64,199,55,80,151,20,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,8,5
"Fargo",686762428,3047790,1702720,1345070,126,-275,446,265,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,9,6,5
"Dark Helmet",168861666,5683969,3306944,2377025,139,4,87,168,107,69,217,19,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"TichaelModd",986331379,4720514,2850165,1870349,152,68,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"anonymous",431595342,4219082,2564869,1654213,155,-15,89,155,79,47,171,15,41,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Wedge",484298845,5249787,3019025,2230762,135,-189,258,286,98,186,188,40,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Ragnarr Loðbrók",643891726,4278528,2675191,1603337,166,-46,160,234,73,86,161,19,64,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"battlefront",645579773,4165162,2391266,1773896,134,-111,117,108,73,15,183,5,37,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Fixious",461848386,4023434,2677110,1346324,198,56,246,221,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,8
"Korvan",892356389,4509367,2320568,2188799,106,-164,237,225,69,148,161,31,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,5
"R'Karri Ker",341956545,4728604,2747775,1980829,138,-69,105,190,80,110,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,8
"Moe",425864333,3111403,1779560,1331843,133,-383,84,208,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"Husky",426623327,5710664,3370865,2339799,144,-36,177,269,113,150,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Stormsiege",588394424,5269120,3065737,2203383,139,-3,208,227,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Deell Jade",845646992,5475019,3172087,2302932,137,-22,214,201,100,77,201,18,77,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,13,10
"ThePatterner",914245834,2967519,1638252,1329267,123,-83,73,64,44,25,104,6,8,35,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"MCMC the first",454521453,5371154,3030010,2341144,129,-110,128,213,87,103,195,29,65,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"KreigerXenos",282691815,3796462,2122017,1674445,126,-88,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,10,5
"Zhaya",793994542,3086909,1654888,1432021,115,-154,120,129,31,50,101,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Zayelt Yazmin",921894553,3345776,1921891,1423885,134,3,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,5
"JediAce",883842231,2770753,1679361,1091392,153,30,83,44,31,6,114,2,9,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,6
"Ohyeahh",285741717,2561868,1530833,1031035,148,-42,13,108,20,14,89,4,21,38,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Gator614",963847735,5167767,2835706,2332061,121,-218,222,258,87,133,200,31,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"EricB",277862798,5079826,2839597,2240229,126,-15,239,261,88,130,197,30,77,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
"Karsa orlong",537365387,3853557,2278841,1574716,144,-54,285,123,64,42,115,13,26,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,3
"Kapidon",383431245,5301700,2992784,2308916,129,93,257,266,101,161,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,11,8
"Emi Hiro",155525455,3142578,1787780,1354798,131,184,100,106,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1
"tedge crafterone",746152244,3615246,1965465,1649781,119,-56,20,122,47,71,129,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Dante",483728591,2638003,1663419,974584,170,-301,102,150,32,48,85,10,20,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"JoeBunz69",676581616,3258700,1939627,1319073,147,-22,257,142,56,32,122,7,33,71,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12,7,6
"Pak Mazurel",467455451,5974176,3461233,2512943,137,-23,98,307,114,233,205,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,15,11
"Synk",193713242,2143469,1257107,886362,141,18,47,166,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"StradsMan3",932773673,4803222,2840037,1963185,144,-38,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,9
"GameMasterTy",638481212,4237416,2446719,1790697,136,-68,65,123,51,36,190,8,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,13,10
"Solomon Grundy",288848511,5319718,2982900,2336818,127,29,107,187,87,64,189,15,72,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Hadriel Jetberg",557479928,3793329,2250383,1542946,145,-8,111,169,60,57,162,16,37,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,11,9,5
"Quill",467874947,4494150,2575033,1919117,134,0,170,169,83,41,175,8,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,9,7
"Amish Thunder",176912959,4367964,2460660,1907304,129,-86,101,142,77,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,10,6
"Stu Karnus",531577471,4016853,2386046,1630807,146,22,58,206,51,69,180,25,44,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11,9,5
"Azrian Wayfinder",534697898,5346887,3074281,2272606,135,47,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Taopiglet",135722653,5942135,3381064,2561071,132,93,136,322,98,242,215,48,95,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,15,11
"Mol Durun",519752863,4742632,2862585,1880047,152,48,73,106,89,43,183,13,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,9
"Chris Stapleton",496369314,4487123,2572544,1914579,134,-66,217,174,80,87,170,19,42,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,8
"Narbpolo4",533456929,4146859,2542994,1603865,158,-79,161,241,79,96,163,23,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"yoadreane",578743589,4437833,2694094,1743739,154,-14,77,137,65,70,169,18,29,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
