Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Amish Thunder",176912959,3963493,2309543,1653950,139,63,172,4,32,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Narbpolo4",533456929,3570108,2277965,1292143,176,63,144,17,49,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,9
"Stormsiege",588394424,4847244,2877811,1969433,146,85,184,17,63,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,11
"Kapidon",383431245,4734745,2780587,1954158,142,88,213,25,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Korvan",892356389,3640193,1959369,1680824,116,51,149,20,33,52,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,12,8,5
"Pak Mazurel",467455451,5383981,3248260,2135721,152,98,200,34,86,114,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Moe",425864333,2581369,1557451,1023918,152,44,100,10,28,49,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Meeraval Marnath",945775464,5475410,3266209,2209201,147,93,210,28,65,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,13,11
"Mol Durun",519752863,4425093,2717915,1707178,159,76,175,10,25,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,9
"Chris Stapleton",496369314,3857313,2275882,1581431,143,67,155,12,34,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,6
"Husky",426623327,5319186,3196252,2122934,150,102,197,25,82,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,14,10
"Yama Daimyo",218133625,3908115,2351226,1556889,151,68,164,10,30,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"Chris Dodi",465866156,3118816,1758394,1360422,129,41,137,11,28,44,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"Deell Jade",845646992,4872624,2928337,1944287,150,83,192,9,65,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,12
"EricB",277862798,4466402,2605380,1861022,139,74,181,15,69,82,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,16,13,8
"Dark Helmet",168861666,5200965,3123122,2077843,150,92,208,13,53,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,8
"Emi Hiro",155525455,2590677,1448276,1142401,126,24,102,7,10,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0
"Karsa orlong",537365387,3342009,2004972,1337037,149,49,104,7,16,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"yoadreane",578743589,4019553,2485229,1534324,161,50,159,15,23,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,8
"LordM",184118973,3268973,1945949,1323024,147,53,125,5,28,58,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,6
"GameMasterTy",638481212,3978196,2313987,1664209,139,43,180,3,29,65,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,16,13,9
"ThePatterner",914245834,2478579,1442744,1035835,139,34,90,6,7,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Ohyeahh",285741717,2031243,1282567,748676,171,12,67,2,15,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SpongebobSquarepants",647461468,3609804,2101467,1508337,139,62,157,5,32,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Zhaya",793994542,1976362,1165315,811047,143,15,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ravith",514656659,5012240,2910594,2101646,138,71,211,18,55,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,12,10
"Azrian Wayfinder",534697898,4967489,2937874,2029615,144,88,195,11,47,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,12,7
"Ragnarr Loðbrók",643891726,3573395,2317194,1256201,184,56,136,14,55,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,7
"MCMC the first",454521453,4833468,2877954,1955514,147,84,184,16,56,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"Human Bacon",118231627,4021459,2505066,1516393,165,87,150,13,78,97,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"battlefront",645579773,3942896,2303474,1639422,140,69,170,4,32,80,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,14,11,7
"Solomon Grundy",288848511,4853910,2794815,2059095,135,79,182,10,57,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,9,7
"Axid",264315585,4153487,2484783,1668704,148,74,171,19,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Raunomac",243939143,4122479,2511443,1611036,155,75,179,13,60,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,9
"tedge crafterone",746152244,3010579,1659791,1350788,122,35,112,9,12,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"StradsMan3",932773673,4343802,2660854,1682948,158,71,202,10,34,81,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,18,10,11
"Gator614",963847735,4565049,2666469,1898580,140,77,188,21,68,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"R'Karri Ker",341956545,4215005,2547632,1667373,152,68,175,20,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Alansauras",991599999,4816543,2900379,1916164,151,97,187,39,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"Synk",193713242,1658725,1013232,645493,156,16,50,5,15,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Hadriel Jetberg",557479928,3329022,1982136,1346886,147,44,152,8,27,78,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,9,7,5
"anonymous",431595342,3567085,2260740,1306345,173,61,153,7,31,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"Taopiglet",135722653,5295926,3182002,2113924,150,85,204,37,87,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,14,10
"Fargo",686762428,2659345,1567725,1091620,143,51,107,9,38,60,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,4,4
"Wedge",484298845,4661175,2808303,1852872,151,90,181,26,60,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"TichaelModd",986331379,4468075,2745423,1722652,159,41,181,8,24,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,7
"Stu Karnus",531577471,3701326,2210639,1490687,148,49,163,18,35,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,5
"DarthGator",384342751,4335023,2611878,1723145,151,82,188,22,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,9,7
