Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"anonymous",431595342,3396272,2164712,1231560,175,57,148,6,26,52,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,10,5
"DarthGator",384342751,4181125,2506444,1674681,149,78,186,19,56,87,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,15,9,7
"Mydnyght",875881474,4092811,2399936,1692875,141,72,187,11,60,74,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,16,12,10
"Deell Jade",845646992,4769753,2860143,1909610,149,78,191,8,60,93,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,19,13,12
"Meeraval Marnath",945775464,5398741,3211674,2187067,146,91,206,25,62,111,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,12
"Chris Stapleton",496369314,3722340,2234123,1488217,150,64,150,11,30,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,10,6
"GameMasterTy",638481212,3879594,2263829,1615765,140,41,177,3,27,62,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,15,12,9
"Dark Helmet",168861666,5132014,3078731,2053283,149,88,206,12,52,102,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,10
"Yama Daimyo",218133625,3794782,2269013,1525769,148,63,163,9,28,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,8,7
"yoadreane",578743589,3929821,2416763,1513058,159,46,158,14,21,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,8
"StradsMan3",932773673,4265959,2622141,1643818,159,67,197,9,31,80,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,18,10,11
"Stu Karnus",531577471,3594576,2158492,1436084,150,49,160,17,34,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,5
"Stormsiege",588394424,4763811,2831434,1932377,146,80,183,15,58,95,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"MCMC the first",454521453,4644862,2752883,1891979,145,80,181,13,53,99,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"ThePatterner",914245834,2319041,1381930,937111,147,31,85,3,5,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,5
"Moe",425864333,2341029,1473990,867039,170,40,96,8,24,47,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Solomon Grundy",288848511,4751685,2738726,2012959,136,77,178,8,52,89,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,14,10,6
"Husky",426623327,5255817,3147853,2107964,149,99,196,23,81,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,14,10
"Noreadrules",164973122,3983651,2414795,1568856,153,68,129,12,42,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,9,6
"Ragnarr Loðbrók",643891726,3424788,2230484,1194304,186,53,131,14,53,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,10,6,7
"LordM",184118973,3157512,1890009,1267503,149,49,122,5,25,54,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,9,6,6
"Human Bacon",118231627,3964976,2469831,1495145,165,83,149,13,76,96,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"Mol Durun",519752863,4348422,2669448,1678974,158,71,172,9,25,68,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,8
"Synk",193713242,1450128,907025,543103,167,13,44,4,14,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Alansauras",991599999,4730253,2879858,1850395,155,95,186,35,85,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,13,10
"Gator614",963847735,4314045,2515407,1798638,139,72,188,18,65,91,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,18,11,10
