Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TichaelModd",986331379,4677258,2821141,1856117,151,92,42,91,46,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,8
"Narbpolo4",533456929,3977394,2412708,1564686,154,-74,161,215,64,78,158,19,51,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,13,9
"Synk",193713242,2031358,1175730,855628,137,-17,51,143,21,16,67,8,18,28,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
"GameMasterTy",638481212,4156197,2391191,1765006,135,-43,50,99,50,26,184,6,30,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Azrian Wayfinder",534697898,5262907,3027121,2235786,135,70,95,142,94,54,198,13,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"Mol Durun",519752863,4638350,2786591,1851759,150,68,75,98,82,38,179,11,27,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,9
"Ragnarr Loðbrók",643891726,3953343,2480502,1472841,168,-9,161,236,64,68,150,17,63,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,8
"Zayelt Yazmin",921894553,3172089,1825250,1346839,135,47,43,133,61,46,114,10,23,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Dante",483728591,2356189,1513739,842450,179,-191,85,97,23,25,74,5,13,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Yama Daimyo",218133625,4056260,2436741,1619519,150,141,119,128,74,36,172,11,34,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"MCMC the first",454521453,5195346,2964636,2230710,132,-57,118,189,87,78,189,23,60,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"DarthGator",384342751,4759534,2688995,2070539,129,8,197,231,87,115,192,26,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,8
"Hadriel Jetberg",557479928,3598506,2121866,1476640,143,5,94,144,54,35,155,11,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,9,5
"Taopiglet",135722653,5717074,3296924,2420150,136,120,124,314,93,220,212,44,92,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,15,11
"yoadreane",578743589,4235095,2573406,1661689,154,20,81,124,57,54,163,16,26,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,9
"Emi Hiro",155525455,2943841,1646407,1297434,126,219,85,93,29,17,120,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,3,1
"KreigerXenos",282691815,3549498,2050324,1499174,136,-34,214,215,40,83,135,18,42,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,5
"Husky",426623327,5553141,3263081,2290060,142,-23,174,245,106,123,200,27,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Stu Karnus",531577471,3859315,2289072,1570243,145,41,52,188,49,53,173,20,42,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,11,9,5
"Korvan",892356389,4281773,2150671,2131102,100,-196,246,205,60,124,155,25,38,59,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,12,8,5
"tedge crafterone",746152244,3366489,1835581,1530908,119,-25,10,115,42,60,123,12,15,33,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1
"Chris Dodi",465866156,3468065,1904214,1563851,121,131,63,167,50,56,149,16,31,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,11,7,5
"Fixious",461848386,3724762,2605912,1118850,232,77,234,218,87,101,141,19,42,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,9
"Moe",425864333,2856843,1654700,1202143,137,-288,84,183,47,37,110,14,31,54,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8,7,3
"anonymous",431595342,3901858,2398537,1503321,159,54,79,132,70,23,162,11,36,60,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Gator614",963847735,4970253,2734954,2235299,122,-149,219,232,81,102,197,25,70,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,10
"Dark Helmet",168861666,5529727,3211578,2318149,138,22,77,156,99,63,212,17,57,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,9
"Ravith",514656659,5298105,2974875,2323230,128,-58,127,174,79,76,214,21,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,19,11,10
"battlefront",645579773,4059472,2349940,1709532,137,-59,106,104,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,7
