Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thraken Vih'Torr",983157531,5992747,3409924,2582823,132,-13,372,268,106,139,217,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Relyat",254693328,5616136,3170927,2445209,129,268,479,350,117,243,209,55,93,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Sheev's  apprentice",282569775,6228178,3564146,2664032,133,32,134,324,102,305,214,57,84,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Forrest",315694856,6075899,3418680,2657219,128,118,263,345,113,259,210,50,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"Bu Char",837277567,5884273,3446412,2437861,141,220,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Vacant654",817754263,5077198,2929523,2147675,136,-188,395,243,102,133,195,31,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Walt Flannagan",424929841,4294511,2361802,1932709,122,-46,220,233,63,76,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Tim",161512637,3697150,2001101,1696049,117,-91,34,122,53,12,157,4,39,46,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Isrouk",419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"GAH",175735628,545257,385796,159461,241,-514,0,18,5,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",958339664,4247653,2565073,1682580,152,-40,74,237,85,29,175,33,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
