Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandola Paca",482664532,2277809,1482639,795170,186,-304,87,147,42,13,84,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"RobYBFHS JediMaster77",587751266,2191165,1206424,984741,122,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1
"Loges",874238837,1583648,911044,672604,135,-281,32,16,9,3,51,1,1,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Michael313",914671268,1453831,788961,664870,118,89,202,48,9,0,57,0,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Wooteeki",664573542,3375673,1941286,1434387,135,8,149,151,61,10,147,4,45,69,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Bongs Sparklighter",995958468,2274540,1247835,1026705,121,-199,80,43,13,4,95,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Ezzel",492864784,3091530,1782293,1309237,136,93,28,47,15,3,109,1,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,3
"Amir G",266154828,1429239,846824,582415,145,-11,59,75,7,4,48,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"OrchDork2011",638984837,1828048,1107631,720417,153,-147,36,68,19,8,59,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3698591,2146084,1552507,138,137,88,54,49,6,146,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"MAFIAEMARATI",112777131,1244643,642738,601905,106,443,62,91,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1683299,1102695,580604,189,-184,54,47,9,0,85,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",464129617,2065848,1117833,948015,117,3,71,82,17,15,70,4,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Zander Lackman",679728217,1498517,921055,577462,159,-117,0,46,10,5,28,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarklawTest",133649393,1449506,862188,587318,146,141,127,37,6,7,34,1,3,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Bane532",755419552,1427935,829959,597976,138,-438,12,35,7,0,21,0,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1694127,1000813,693314,144,-45,29,29,7,0,48,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"slurmsmckenzie",318862849,2090771,1178230,912541,129,-105,67,90,11,15,69,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Mol Kash",375472152,690921,376758,314163,119,-24,79,0,2,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3927724,2193087,1734637,126,-106,63,65,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,5
"HuxｌｕｖｓKittyCats alt",766733666,2639382,1542108,1097274,140,-88,71,87,24,11,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"leviathan7",393489712,627812,440423,187389,235,-104,0,15,0,0,15,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
