Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TTVEarthquakes",243425684,546359,366408,179951,203,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"slurmsmckenzie",318862849,1835921,1056175,779746,135,9,54,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Game of Hans",683648442,753386,416940,336446,123,4,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anaid Battlestar",232639512,1212413,745682,466731,159,4,29,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",745646286,1050422,690204,360218,191,4,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",927926657,1237943,681415,556528,122,6,41,0,4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ezzel",492864784,2847352,1684876,1162476,144,13,98,0,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,4
"BoabyFett",291311856,2283165,1394242,888923,156,25,122,1,14,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Falen Lacer",182871914,3492956,2071864,1421092,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"bendoverandpadme",165626818,916601,492551,424050,116,4,27,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MasterJediBerlin",794111925,1533151,916393,616758,148,5,38,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",155992285,1325788,680465,645323,105,7,40,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Lifestar",255234732,837439,532040,305399,174,6,19,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,1943733,1101728,842005,130,15,44,0,2,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Michael313",914671268,1345696,721390,624306,115,8,49,0,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"OrchDork2011",638984837,1709304,1062109,647195,164,16,58,2,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"MAFIAEMARATI",112777131,1170888,628892,541996,116,10,50,1,8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1326687,793831,532856,148,5,35,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
