Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jdredsox",129229771,1459004,859890,599114,143,-88,5,29,3,7,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Eliza",464129617,1857773,1024698,833075,123,21,14,65,2,9,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Bongs Sparklighter",995958468,2096586,1147192,949394,120,-234,12,82,1,5,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"MasterJediBerlin",794111925,1533151,916393,616758,148,-117,5,38,0,3,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Lilith",261459842,1707095,1079906,627189,172,-112,9,43,3,11,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"bendoverandpadme",165626818,927354,502933,424421,118,14,4,28,0,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"OrchDork2011",638984837,1709304,1062109,647195,164,-206,16,58,2,9,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"DarthRevan2",857194959,1614758,1054633,560125,188,-249,9,80,0,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Michael313",914671268,1345696,721390,624306,115,28,8,49,0,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Shrimplet596",799471548,1315528,826080,489448,168,-282,7,17,2,6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Marshall Erikson",727784488,1355365,873412,481953,181,310,4,36,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Kash",375472152,517651,290576,227075,127,-132,1,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,2283165,1394242,888923,156,-187,25,122,1,14,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Ang Skywalker4",963562998,3391598,1950376,1441222,135,74,37,112,15,32,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Amir G",266154828,1179534,739745,439789,168,207,6,42,1,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TTVEarthquakes",243425684,546359,366408,179951,203,-315,2,19,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,986918,635816,351102,181,296,6,23,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1336300,797299,539001,147,88,5,36,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",318862849,1860914,1079078,781836,138,-104,9,56,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Eliza",155992285,1337344,683197,654147,104,-324,7,40,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarklawTest",133649393,1199147,759079,440068,172,166,6,28,1,2,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"The Iron Kashyyyk",815747596,1349740,759666,590074,128,-173,7,49,0,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bane533",861877851,5097142,3005700,2091442,143,-111,92,215,31,79,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Horgus Borgus Deluxe",927926657,1252587,688610,563977,122,-241,6,41,0,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Anaid Battlestar",232639512,1217195,749687,467508,160,172,4,29,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",664573542,3304188,1911204,1392984,137,-14,58,146,4,43,67,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"DylanjediR",665472738,1753999,1179635,574364,205,-85,1,44,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,1052477,692259,360218,192,0,4,12,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1379702,813966,565736,143,-440,7,20,0,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tommy Pastrami Unchained",194985747,1288319,730097,558222,130,109,6,25,0,5,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",698749383,1356230,901440,454790,198,11,13,52,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Zander Lackman",679728217,1340330,843817,496513,169,-12,8,21,1,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Game of Hans",683648442,773651,424546,349105,121,-308,4,25,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,2857067,1688509,1168558,144,106,13,99,0,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,2,4
"MAFIAEMARATI",112777131,1173590,629747,543843,115,478,10,50,1,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1944383,1118182,826201,135,-259,13,42,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",693323998,735748,451861,283887,159,428,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,3390089,1948578,1441511,135,-206,40,133,9,15,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"DarthAzathoth",115961515,3680756,2096258,1584498,132,-111,41,161,4,17,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Scoville",132392997,4096572,2527016,1569556,161,-79,67,184,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Grandola Paca",482664532,2227793,1449179,778614,186,-292,40,81,3,26,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"JakeT80",293285277,2170037,1300635,869402,149,-88,13,80,2,12,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"darthdakota12321",592568778,973878,646136,327742,197,298,1,9,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2060512,1165337,895175,130,101,16,48,0,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Lifestar",255234732,840545,533180,307365,173,-58,6,19,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",182871914,3503822,2078081,1425741,145,145,46,142,1,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,8,6
